voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.15,0.0,0.0,9.0,1.0,0.05000000000000071,0.0,0.0,1.8037869473810092e-07,0.025099800796177883,1,1,1.0
11.61,0.321,3.792,7.0,1.0,-0.030000000000001137,0.013000000000000012,0.1259999999999999,0.014621901382236978,0.1535252422241597,1,1,1.0
11.71,0.342,4.008,8.0,1.0,-0.21999999999999886,0.0,-0.07500000000000018,0.007765307465377626,0.09848857801795878,1,1,1.0
11.78,0.478,5.634,3.0,1.0,-0.15000000000000036,-0.015000000000000013,-0.24099999999999966,0.019408760909217566,0.06610597552412069,1,1,0.99
11.88,0.305,3.627,8.0,1.0,0.0,-0.016000000000000014,-0.18800000000000017,0.01433527118792312,0.04560701700406965,1,1,1.0
11.33,0.287,3.248,10.0,1.0,0.019999999999999574,-0.014000000000000012,-0.1549999999999998,0.009038805232511772,0.02607680962081575,1,1,1.0
11.31,0.256,2.892,-10.0,1.0,0.0,-0.030999999999999972,-0.3500000000000001,0.016932217811970105,0.017888543820021842,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.017888543819998156,1,1,1.0
11.9,0.303,3.603,10.0,1.0,0.15000000000000036,-0.02100000000000002,-0.20399999999999974,0.019382982227507065,0.08142481194328732,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
11.12,0.291,3.241,25.0,1.0,-0.23000000000000043,-0.02400000000000002,-0.3380000000000001,0.025274493071710393,0.09343446901438543,1,1,0.98
12.12,0.0,0.0,9.0,1.0,-0.030000000000001137,0.0,0.0,1.8038109900197133e-07,0.02167948338885419,1,1,1.0
11.17,0.249,2.777,25.0,1.0,-0.08999999999999986,-0.031000000000000028,-0.371,0.016873055444463853,0.050299105359762904,1,1,1.0
11.93,0.284,3.39,10.0,1.0,-0.040000000000000924,0.0,-0.01399999999999979,0.024641428530665893,0.05830951894842832,1,1,1.0
12.12,0.0,0.0,132.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.041833001326677485,0,0,0.0
11.73,0.327,3.83,10.0,1.0,-0.15000000000000036,0.01100000000000001,0.07800000000000029,0.006058052494921377,0.09555103348467471,1,1,1.0
12.12,0.0,0.0,9.0,1.0,-0.030000000000001137,-0.067,-0.815,0.029963310899039242,0.020493901532102995,1,1,1.0
11.73,0.303,3.551,8.0,1.0,-0.1999999999999993,-0.026000000000000023,-0.37399999999999967,0.01063954886411432,0.11349008767289331,1,1,1.0
11.9,0.305,3.634,8.0,1.0,-0.02999999999999936,0.015000000000000013,0.18100000000000005,0.02230022421483595,0.02607680962077453,1,1,1.0
11.28,0.28,3.155,8.0,1.0,-0.030000000000001137,-0.003999999999999948,-0.06000000000000005,0.016852299547299682,0.06685805860178821,1,1,1.0
11.9,0.329,3.917,10.0,1.0,0.09999999999999964,-0.008000000000000007,-0.06200000000000028,0.013881642555254793,0.09628083921528832,1,1,1.0
12.01,0.313,3.736,10.0,1.0,0.47000000000000064,-0.0030000000000000027,-0.0009999999999998899,0.015339491516995925,0.22693611435819913,1,1,1.0
11.9,0.631,7.504,8.0,1.0,-0.02999999999999936,0.08599999999999997,1.0059999999999993,0.040985363241413754,0.016431676725133435,1,1,1.0
11.83,0.284,3.341,9.0,1.0,0.0,-0.019000000000000017,-0.22499999999999964,0.03010813843464918,0.10545141061170205,1,1,0.97
11.9,0.292,3.477,8.0,1.0,-0.049999999999998934,-0.03500000000000003,-0.42500000000000027,0.018474306483111873,0.07596051605932119,1,1,1.0
11.31,0.263,2.973,18.0,1.0,0.030000000000001137,0.0050000000000000044,0.06000000000000005,0.015662056060171996,0.07085195833561217,1,1,1.0
11.8,0.559,6.6,7.0,1.0,0.0,0.04700000000000004,0.5609999999999999,0.02778128866757349,0.08336666000263157,1,1,1.0
11.83,0.221,2.612,7.0,1.0,0.1999999999999993,-0.034,-0.35599999999999987,0.021965882637215477,0.09833615815149559,1,0,0.24707768748507625
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8037869473810092e-07,0.021679483388859874,1,1,1.0
11.73,0.26,3.055,9.0,1.0,0.019999999999999574,0.028999999999999998,0.3460000000000001,0.014335271186831549,0.05718391382196859,0,0,0.12707024192159308
11.95,0.311,3.712,9.0,1.0,0.0,-0.033999999999999975,-0.41100000000000003,0.01395707705903598,0.09311283477588209,1,1,1.0
11.19,0.287,3.208,-16.0,1.0,0.019999999999999574,-0.0040000000000000036,-0.04699999999999971,0.01268857754168108,0.07197221686178044,1,1,1.0
11.83,0.26,3.081,8.0,1.0,0.08000000000000007,0.057999999999999996,0.7029999999999998,0.024692104001076458,0.08197560612766866,0,0,0.10390294729408066
11.88,0.276,3.282,8.0,1.0,-0.049999999999998934,-0.023999999999999966,-0.29700000000000015,0.02314519388624601,0.0336154726279156,1,1,0.9423744953149996
11.35,0.284,3.228,11.0,1.0,0.03999999999999915,0.01899999999999996,0.2280000000000002,0.012308533626389265,0.026076809620829932,1,1,0.99
11.78,0.308,3.628,7.0,1.0,-0.02000000000000135,-0.02400000000000002,-0.2879999999999998,0.015106290081658745,0.08584870412527637,1,1,1.0
11.21,0.299,3.348,28.0,1.0,-0.06999999999999851,0.0030000000000000027,0.005999999999999783,0.0036469165100473017,0.08961026726887296,1,1,1.0
11.9,0.516,6.146,4.0,1.0,-0.02999999999999936,0.009000000000000008,0.10099999999999998,0.018753666309049268,0.09731392500559567,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.09999999999999964,0.0,0.0,1.8085741279232222e-07,0.04919349550499613,1,1,1.0
11.9,0.616,7.334,9.0,1.0,0.07000000000000028,0.038000000000000034,0.4949999999999992,0.02854820484777864,0.08264381404557915,1,1,1.0
12.01,0.305,3.627,9.0,1.0,0.20999999999999908,-0.014000000000000012,-0.17200000000000015,0.013069047403381615,0.16783920876840563,1,1,1.0
11.78,0.545,6.419,8.0,1.0,0.049999999999998934,0.062000000000000055,0.7519999999999998,0.03713084970790455,0.1049761877760854,1,1,1.0
11.88,0.321,3.815,9.0,1.0,-0.06999999999999851,0.0,-0.02400000000000002,0.011099549541846016,0.0472228758124564,1,1,1.0
12.02,0.295,3.501,11.0,1.0,0.3699999999999992,-0.008000000000000007,-0.11699999999999999,0.037017563399013326,0.2302607217916217,1,1,0.98
12.12,0.0,0.0,8.0,1.0,-0.030000000000001137,0.0,0.0,1.8037869473810092e-07,0.034928498393257436,1,1,1.0
11.83,0.324,3.831,8.0,1.0,-0.019999999999999574,0.008000000000000007,0.08599999999999985,0.012549900399258157,0.0481663783152761,1,1,1.0
11.85,0.353,4.183,8.0,1.0,0.11999999999999922,0.010999999999999954,0.16699999999999982,0.01572577502163928,0.06496152707564727,1,1,1.0
12.04,0.311,3.667,10.0,1.0,0.16999999999999993,0.019000000000000017,0.254,0.019183326094081785,0.1718429515575234,1,1,0.98
12.05,0.0,0.0,127.0,0.0,-0.06999999999999851,0.0,0.0,0.0,0.03130495168499649,0,0,0.0
12.1,0.0,0.0,128.0,0.0,-0.019999999999999574,0.0,0.0,0.0,0.020493901531921488,0,0,0.0
11.9,0.324,3.854,7.0,1.0,0.120000000000001,-0.013000000000000012,-0.1160000000000001,0.00944986772559352,0.06016643582587807,1,1,1.0
11.71,0.305,3.634,9.0,1.0,-0.10999999999999943,-0.02200000000000002,-0.2520000000000002,0.015142654986223874,0.21556901447099902,1,1,1.0
11.83,0.2,2.362,11.0,1.0,0.02999999999999936,-0.031,-0.3689999999999998,0.02225982928955155,0.13145341380123257,0,0,0.0017892683849282393
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8038200059266094e-07,0.021908902300379885,1,1,1.0
11.8,0.189,2.232,10.0,1.0,-0.02999999999999936,-0.069,-0.8169999999999997,0.03253152317368462,0.04086563348343077,0,0,0.11367931878778262
11.26,0.289,3.255,-5.0,1.0,0.11999999999999922,0.01699999999999996,0.21899999999999986,0.011216059915672743,0.07713624310270711,1,1,1.0
11.35,0.299,3.39,34.0,1.0,0.23000000000000043,0.021999999999999964,0.30699999999999994,0.019162463308039033,0.09602083107326476,1,1,1.0
11.93,0.3,3.579,7.0,1.0,-0.019999999999999574,0.0030000000000000027,0.02400000000000002,0.015959323294924294,0.02645751311061194,1,1,1.0
11.88,0.303,3.595,10.0,1.0,0.0,-0.008000000000000007,-0.09499999999999975,0.0141527382520802,0.08619744775803054,1,1,1.0
11.31,0.291,3.296,27.0,1.0,0.19000000000000128,0.044999999999999984,0.5569999999999999,0.024004166305705715,0.08228000972285161,1,1,0.98
11.9,0.321,3.823,7.0,1.0,0.07000000000000028,0.016000000000000014,0.21099999999999985,0.01164903429607916,0.03563705936225007,1,1,1.0
11.33,0.32,3.626,6.0,1.0,0.0,0.069,0.782,0.030038308874368584,0.02645751311066283,1,1,0.92
11.93,0.29,3.453,9.0,1.0,0.129999999999999,-0.010000000000000009,-0.08899999999999997,0.017643695758878756,0.07162401831787564,1,1,1.0
11.8,0.284,3.376,5.0,1.0,0.0,-0.04300000000000004,-0.4780000000000002,0.020415680249059955,0.18676188047885509,1,1,0.98
12.15,0.054,0.655,8.0,1.0,0.05000000000000071,0.054,0.655,0.024149534157674388,0.027386127875259132,1,1,1.0
11.88,0.292,3.47,7.0,1.0,0.08000000000000007,-0.0030000000000000027,-0.009999999999999787,0.006906518662202872,0.07924645102469788,1,1,0.99
12.12,0.0,0.0,8.0,1.0,0.019999999999999574,0.0,0.0,1.8038109900197133e-07,0.03646916505772631,1,1,1.0
11.73,0.356,4.171,8.0,1.0,-0.1999999999999993,0.023999999999999966,0.2140000000000004,0.015974980439169447,0.08408329203830629,1,1,1.0
11.78,0.216,2.539,9.0,1.0,-0.10000000000000142,-0.013000000000000012,-0.17799999999999994,0.021718655575334093,0.1262933094031534,0,0,0.05800408632789681
12.02,0.305,3.619,10.0,1.0,0.15000000000000036,-0.03500000000000003,-0.4409999999999994,0.017910890541790344,0.11013627921805687,1,1,1.0
11.28,0.296,3.342,12.0,1.0,-0.05000000000000071,-0.0050000000000000044,-0.06800000000000006,0.006300793603290104,0.1134460224071314,1,1,0.99
11.33,0.261,2.952,-8.0,1.0,0.16000000000000014,-0.016000000000000014,-0.14400000000000013,0.012111977544232702,0.07563068160470117,1,1,1.0
11.88,0.319,3.799,9.0,1.0,-0.22999999999999865,-0.02100000000000002,-0.24400000000000022,0.022389729788454292,0.126372465355384,1,1,1.0
11.93,0.573,6.839,10.0,1.0,0.02999999999999936,0.018999999999999906,0.24100000000000055,0.019904773297647355,0.06655824516917447,1,1,1.0
11.75,0.276,3.248,11.0,1.0,0.03999999999999915,0.016000000000000014,0.1990000000000003,0.03646505176192658,0.07596051605933136,0,0,0.1400182299677978
12.12,0.0,0.0,128.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.010954451150107136,0,0,0.0
11.68,0.324,3.783,6.0,1.0,-0.20000000000000107,0.0030000000000000027,-0.03200000000000003,0.013794926604778181,0.1252996408614182,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.02167948338867859,1,1,1.0
11.61,0.229,2.655,10.0,1.0,-0.22000000000000064,-0.017999999999999988,-0.26900000000000013,0.02427344227751781,0.14656056768449294,0,0,0.04599716224074015
11.33,0.282,3.195,-2.0,1.0,0.05000000000000071,0.01699999999999996,0.20099999999999962,0.008916277251818526,0.08408329203832803,1,1,1.0
11.93,0.626,7.463,8.0,1.0,0.02999999999999936,0.08099999999999996,0.9779999999999998,0.036478760944290714,0.07120393247567401,1,1,1.0
12.04,0.263,3.118,10.0,1.0,0.3699999999999992,0.010000000000000009,0.1499999999999999,0.01130044246921474,0.2736238293716324,1,1,0.98
11.35,0.265,3.012,9.0,1.0,0.0,-0.02899999999999997,-0.32399999999999984,0.012316655391431274,0.10099504938361159,1,1,1.0
11.83,0.26,3.081,7.0,1.0,0.11999999999999922,-0.014000000000000012,-0.12199999999999989,0.008927485650053012,0.06503845016600959,1,1,0.7485763166079203
11.93,0.531,6.328,8.0,1.0,0.21999999999999886,-0.05699999999999994,-0.5519999999999996,0.03135761470569368,0.0890505474435639,1,1,1.0
11.07,0.301,3.333,31.0,1.0,-0.2599999999999998,-0.014000000000000012,-0.23899999999999988,0.010139033486050194,0.1013410084812669,1,1,1.0
11.88,0.3,3.564,6.0,1.0,0.10000000000000142,-0.03200000000000003,-0.34399999999999986,0.015116216458866258,0.04604345773298632,1,1,1.0
11.28,0.263,2.967,2.0,1.0,-0.05000000000000071,0.019000000000000017,0.2030000000000003,0.010134100849705879,0.03646916505764117,1,1,0.99
11.31,0.272,3.08,-10.0,1.0,-0.07000000000000028,-0.014999999999999958,-0.18199999999999994,0.014741099010316222,0.07854934754657443,1,1,1.0
11.95,0.311,3.674,10.0,1.0,0.23999999999999844,0.029000000000000026,0.33599999999999985,0.01790251379085904,0.13084341787030263,1,1,0.95
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.022807893371214347,0.017888543819995245,1,1,1.0
11.35,0.268,3.039,11.0,1.0,-0.030000000000001137,0.010000000000000009,0.10200000000000031,0.006655824519319902,0.07328028384224301,1,1,0.930114014199651
12.17,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.010954451150101076,0,0,0.0
11.85,0.345,4.089,6.0,1.0,0.049999999999998934,0.020999999999999963,0.26600000000000046,0.008746427844052097,0.034928498393146094,1,1,1.0
11.68,0.268,3.135,7.0,1.0,-0.030000000000001137,-0.07400000000000001,-0.8730000000000002,0.03068061277144315,0.09449867723942623,1,1,0.7834711314586862
11.85,0.276,3.275,8.0,1.0,-0.08000000000000007,-0.03699999999999998,-0.4610000000000003,0.016742162346344576,0.11081516141761343,1,1,0.9405599116212647
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.020493901531920235,1,1,1.0
11.9,0.234,2.785,9.0,1.0,0.0,-0.010999999999999982,-0.1259999999999999,0.013685759022864622,0.041833001326681274,1,0,0.24123300070595832
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085681331234922e-07,0.020493901531919705,1,1,1.0
11.88,0.292,3.434,9.0,1.0,0.16999999999999993,0.0020000000000000018,-0.004999999999999893,0.01577339532351503,0.08502940667784539,1,1,0.99
11.71,0.3,3.513,8.0,1.0,-0.16999999999999993,-0.0030000000000000027,-0.0820000000000003,0.021184900283721685,0.10945318634010466,1,1,1.0
11.88,0.358,4.254,8.0,1.0,0.0,0.020999999999999963,0.25099999999999945,0.01724818831156483,0.02607680962083578,1,1,0.99
12.15,0.0,0.0,127.0,0.0,0.05000000000000071,0.0,0.0,0.0,0.02302172886644424,0,0,0.0
12.15,0.0,0.0,129.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.016431676725157045,0,0,0.0
11.35,0.303,3.444,32.0,1.0,0.0,0.030999999999999972,0.351,0.012755391018360446,0.04774934554525203,1,1,1.0
11.93,0.3,3.579,9.0,1.0,0.049999999999998934,0.010000000000000009,0.14000000000000012,0.009838699102618847,0.042190046219443514,1,1,1.0
11.88,0.545,6.472,9.0,1.0,0.08000000000000007,0.04800000000000004,0.601,0.03765368507903081,0.07987490219086522,1,1,1.0
11.66,0.297,3.467,9.0,1.0,-0.14000000000000057,0.0020000000000000018,-0.0129999999999999,0.008526429500755077,0.08154753215156571,1,1,1.0
11.85,0.635,7.529,10.0,1.0,-0.08000000000000007,0.07599999999999996,0.8600000000000003,0.054560058650988785,0.046904157598195224,1,1,1.0
11.8,0.247,2.918,11.0,1.0,0.22000000000000064,0.0020000000000000018,0.08499999999999996,0.01795271567200855,0.11760102040372689,0,0,0.001852724753339059
11.93,0.271,3.232,7.0,1.0,0.049999999999998934,-0.03199999999999997,-0.363,0.011853269592453208,0.025099800796325938,1,1,0.95
11.68,0.258,3.012,11.0,1.0,0.049999999999998934,0.0030000000000000027,0.04400000000000004,0.01602186006679595,0.08792041856133972,0,0,0.012940470643626361
11.95,0.313,3.721,10.0,1.0,0.27999999999999936,0.0,0.04600000000000026,0.02337733945512186,0.1379130160644669,1,1,1.0
11.93,0.516,6.158,7.0,1.0,0.0,-0.02400000000000002,-0.2839999999999998,0.020501219476681872,0.0650384501660371,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.13000000000000078,0.0,0.0,0.024149534157670502,0.048166378315249204,1,1,0.99
12.15,0.0,0.0,128.0,0.0,0.05000000000000071,0.0,0.0,0.0,0.02049390153191919,0,0,0.0
11.56,0.208,2.4,10.0,1.0,-0.21999999999999886,-0.058000000000000024,-0.73,0.027914154115788327,0.1273970172335228,0,0,0.1200571879096405
11.14,0.263,2.93,13.0,1.0,-0.16999999999999993,0.0020000000000000018,-0.016000000000000014,0.016712270941795945,0.09710818709044342,1,1,0.99
12.15,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.023021728866441774,0,0,0.0
11.73,0.263,3.086,8.0,1.0,-0.16999999999999993,0.010000000000000009,0.08099999999999996,0.004827007357764603,0.07231873892704374,1,1,0.6398534851573721
11.9,0.64,7.617,7.0,1.0,0.15000000000000036,0.16600000000000004,2.05,0.0733164374475423,0.100895986045017,1,1,1.0
12.12,0.0,0.0,8.0,1.0,-0.030000000000001137,0.0,0.0,1.8085741279232222e-07,0.013416407865000096,1,1,1.0
11.83,0.221,2.612,11.0,1.0,0.0,-0.015999999999999986,-0.18699999999999983,0.024056184236075046,0.17268468374467275,0,0,0.022379137048086934
11.92,0.287,3.414,8.0,1.0,0.2599999999999998,-0.013000000000000012,-0.08400000000000007,0.02551862065237839,0.20535335400230897,1,1,1.0
11.85,0.578,6.853,9.0,1.0,0.019999999999999574,0.014000000000000012,0.18299999999999983,0.019740820652412675,0.04494441010847358,1,1,1.0
11.31,0.299,3.376,-3.0,1.0,0.030000000000001137,0.017000000000000015,0.19499999999999984,0.008848728724056171,0.06877499545619874,1,1,1.0
11.26,0.296,3.336,34.0,1.0,-0.019999999999999574,-0.007000000000000006,-0.08700000000000019,0.005431390248476777,0.031144823004797782,1,1,1.0
12.12,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.013416407864998665,0,0,0.0
11.85,0.292,3.463,9.0,1.0,0.049999999999998934,-0.008000000000000007,-0.07899999999999974,0.005357238097318284,0.061073725938538145,1,1,1.0
12.12,0.0,0.0,8.0,1.0,-0.030000000000001137,0.0,0.0,1.8085891148356133e-07,0.040865633483406084,1,1,1.0
11.71,0.327,3.894,10.0,1.0,-0.11999999999999922,0.08200000000000002,0.9890000000000003,0.03364223535973777,0.12144957801489531,1,1,0.91
11.9,0.316,3.76,10.0,1.0,-0.049999999999998934,-0.01100000000000001,-0.14200000000000035,0.008384509528401732,0.09203260291874775,1,1,1.0
11.93,0.337,4.02,10.0,1.0,-0.019999999999999574,-0.0030000000000000027,-0.040000000000000036,0.02266053838795322,0.07893034904268341,1,1,1.0
11.88,0.34,4.035,9.0,1.0,-0.049999999999998934,0.027000000000000024,0.29899999999999993,0.01644080290105153,0.0822800097228935,1,1,1.0
12.12,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.017888543819997972,0,0,0.0
11.8,0.239,2.825,12.0,1.0,0.19000000000000128,-0.03700000000000003,-0.3819999999999997,0.025690465157330047,0.12421755109482707,0,0,0.012610071157138816
11.9,0.303,3.603,9.0,1.0,0.05000000000000071,-0.0020000000000000018,-0.016000000000000014,0.011523888234070403,0.03114482300501128,1,1,1.0
11.28,0.256,2.886,18.0,1.0,-0.05000000000000071,-0.025999999999999968,-0.3089999999999997,0.01655294535819243,0.02774887385098457,1,1,1.0
11.9,0.324,3.854,7.0,1.0,0.0,0.008000000000000007,0.0940000000000003,0.012949903475775563,0.037013511046629664,1,1,1.0
12.17,0.0,0.0,7.0,1.0,0.019999999999999574,0.0,0.0,1.803798968740419e-07,0.02774887385115908,1,1,1.0
11.83,0.279,3.286,10.0,1.0,0.27999999999999936,-0.010999999999999954,-0.11699999999999999,0.02115892246783819,0.16392071254114285,1,1,0.9
11.88,0.231,2.748,10.0,1.0,0.0,0.037000000000000005,0.43900000000000006,0.02524480144504952,0.04024922359500876,0,0,0.002550373453625654
11.8,0.342,4.041,8.0,1.0,-0.129999999999999,-0.013999999999999957,-0.19899999999999984,0.015378556500265372,0.0585662018574021,1,1,1.0
12.17,0.0,0.0,7.0,1.0,0.019999999999999574,-0.051,-0.623,0.02280789337121024,0.02607680962096378,1,1,1.0
11.9,0.327,3.886,10.0,1.0,0.019999999999999574,0.03200000000000003,0.38500000000000023,0.01698528775238507,0.027748873851271495,1,1,1.0
11.26,0.296,3.336,6.0,1.0,-0.08999999999999986,0.044999999999999984,0.48599999999999977,0.01924318061111409,0.10064790112069172,1,1,0.93
11.28,0.27,3.047,16.0,1.0,-0.05000000000000071,0.02400000000000002,0.2570000000000001,0.01373681185835958,0.026457513110461104,1,1,0.99
11.71,0.329,3.853,9.0,1.0,-0.1899999999999995,0.04500000000000004,0.4700000000000002,0.020705071843196986,0.10894952959971659,1,1,1.0
11.98,0.311,3.712,11.0,1.0,0.07000000000000028,0.008000000000000007,0.08700000000000019,0.009833615815151417,0.2503397691138948,1,1,1.0
11.17,0.287,3.202,26.0,1.0,0.09999999999999964,0.006999999999999951,0.10599999999999987,0.0056568542522577765,0.10876580344945247,1,1,1.0
11.26,0.296,3.336,22.0,1.0,0.11999999999999922,0.0020000000000000018,0.06099999999999994,0.005412947443977946,0.06949820141556659,1,1,1.0
11.85,0.253,2.993,8.0,1.0,0.3200000000000003,-0.0050000000000000044,0.018999999999999684,0.01954482028650887,0.13026895255583304,1,0,0.10391546199684035
12.1,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.02049390153191892,0,0,0.0
11.61,0.295,3.501,10.0,1.0,-0.25,-0.0020000000000000018,-0.03200000000000003,0.013334166640626475,0.15313392831113154,1,1,1.0
11.24,0.282,3.168,12.0,1.0,-0.07000000000000028,-0.017000000000000015,-0.20799999999999974,0.008000000001953519,0.030822070014820097,1,1,0.99
11.28,0.318,3.584,21.0,1.0,0.03999999999999915,0.031000000000000028,0.3620000000000001,0.012676750373469266,0.04062019202317508,1,1,1.0
12.07,0.0,0.0,129.0,0.0,-0.08000000000000007,0.0,0.0,0.0,0.03420526275297526,0,0,0.0
11.95,0.545,6.512,9.0,1.0,0.11999999999999922,0.029000000000000026,0.4039999999999999,0.02557342370569554,0.054037024344423513,1,1,1.0
11.73,0.3,3.52,9.0,1.0,-0.15000000000000036,0.0050000000000000044,0.019000000000000128,0.00512835256509608,0.0736206492772185,1,1,1.0
12.1,0.0,0.0,5.0,1.0,-0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.010954451150095464,1,1,1.0
11.93,0.332,3.957,9.0,1.0,-0.019999999999999574,0.02100000000000002,0.24499999999999966,0.02415160450222532,0.09203260291874654,1,1,0.99
12.19,0.308,3.681,10.0,1.0,0.4399999999999995,0.07100000000000001,0.8930000000000002,0.03496140729432946,0.22873565528792597,1,1,0.99
