voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.65,0.41,2.192,226.0,0.05000000000000071,0.14399999999999996,-0.9379999999999997,0.8232337456640142,5.098359540087392,1,1,0.9654945350460836
12.23,0.276,3.255,324.0,12.23,0.276,3.255,0.2958974484513172,5.337224934364305,0,0,0.29356636425557275
12.06,0.683,7.914,156.0,0.5300000000000011,-0.02399999999999991,-0.2919999999999998,0.010990905331229355,0.3416577234602094,0,0,0.006476600706246822
11.73,0.276,3.241,324.0,11.73,0.276,3.241,0.3111925448978495,4.847657166095854,0,0,0.007050204718677829
11.38,1.317,6.934,202.0,3.530000000000001,0.5539999999999999,4.298,0.5772906546965758,5.1934044710574465,1,1,0.9985108199664023
10.96,0.672,3.5,310.0,-1.629999999999999,0.49900000000000005,1.4260000000000002,0.4252802605341582,1.0551540171937768,1,1,0.99
12.61,0.065,0.777,90.0,0.8599999999999994,-0.0020000000000000018,-0.03200000000000003,0.25194304912023,0.727887353922292,1,1,1.0
11.9,0.186,2.192,223.0,11.9,0.186,2.192,0.21713636268483458,6.621987617022546,0,0,0.04380168479525872
11.26,0.274,3.137,318.0,-0.9700000000000006,0.274,3.137,0.21069765067509363,0.5637109188230701,0,0,0.009493749085082617
10.18,0.308,3.866,301.0,10.18,0.308,3.866,0.19973282153917518,5.261403805069506,1,1,0.9990635371070249
11.78,0.0,0.0,161.0,-0.5500000000000007,0.0,0.0,0.08586501033599292,5.402154199946586,1,1,1.0
11.6,0.163,1.901,256.0,-0.46000000000000085,-0.07899999999999999,-0.937,0.20642117139479688,0.6090402285566069,0,0,0.0653108554346356
0.0,0.0,0.0,129.0,-7.69,-0.556,-2.037,0.33693500856990355,4.85666861130137,1,1,1.0
11.72,0.0,0.0,161.0,0.7400000000000002,-0.065,-0.777,0.8449836093084888,0.6067289345335292,1,1,1.0
10.9,0.681,7.7,158.0,-1.5,0.681,7.7,0.37013551572363323,0.5880221084277972,0,0,0.2787818027101832
6.91,1.994,6.857,199.0,-4.91,1.792,4.498,0.8334291811545831,2.5978702815960233,1,1,1.0
10.83,0.666,3.492,305.0,-0.5800000000000001,0.198,1.0,0.2680544720761066,1.2913558765885749,1,1,1.0
12.09,0.192,2.24,230.0,0.17999999999999972,-0.40099999999999997,-4.545999999999999,0.2860057691725872,5.174577277420862,0,0,0.042754204375865405
12.27,0.0,0.0,142.0,2.2300000000000004,-2.011,-6.904,0.8451196956644665,5.186842006462125,1,1,1.0
11.62,0.562,6.478,207.0,-0.3500000000000014,0.37600000000000006,4.276999999999999,0.1582096710065476,0.3356039332308271,0,0,0.029028739700006353
12.12,0.205,2.384,227.0,1.1099999999999994,-1.1989999999999998,-4.838000000000001,0.7062879724305092,0.49787548644205826,0,0,0.034092569617849025
0.0,0.0,0.0,132.0,-10.68,-0.66,-3.476,0.5467375970243868,6.035899270199953,1,1,1.0
11.51,0.387,2.042,286.0,0.8300000000000001,0.325,1.3009999999999997,0.26551967912002455,2.3140116680777796,1,1,0.9995609360557418
11.51,0.702,8.076,215.0,-0.17999999999999972,0.473,5.404,0.25204959829366896,0.24596747752494727,0,0,0.020037898220023994
11.11,0.546,6.229,218.0,11.11,0.546,6.229,0.23831974320228563,5.364511161326837,0,0,0.1190135222750008
0.0,0.0,0.0,130.0,-12.51,-0.247,-2.912,0.28090781406005777,5.321703674576436,1,1,1.0
11.65,0.192,2.24,225.0,0.4900000000000002,-0.462,-1.198,0.5282444509883653,0.5712004901956995,0,0,0.0406998708555907
12.09,0.102,1.233,216.0,-0.1899999999999995,0.01899999999999999,0.2270000000000001,0.04257581473089496,5.304182312100514,1,1,0.8912038723614912
10.76,0.375,1.989,223.0,-0.3800000000000008,-0.385,-6.738,0.19671349724917217,0.20310096011620016,1,1,0.97
12.55,0.072,0.873,337.0,2.5100000000000016,-0.443,-1.3550000000000002,0.21179636446360448,2.639445017423143,1,1,1.0
9.47,0.309,3.476,296.0,-2.24,-0.09000000000000002,1.355,0.20333543714759536,5.223011583368375,1,1,0.9996194585773792
11.04,1.156,12.761,149.0,-0.8500000000000014,1.156,12.761,0.5169789163979513,0.5527024515959649,1,1,0.99
10.66,1.305,6.743,216.0,-1.3100000000000005,1.305,6.743,0.5481845492167767,5.0388064062831655,1,1,1.0
11.75,0.279,3.272,284.0,0.9000000000000004,-1.7770000000000001,-3.666,0.862841642481399,0.8562534671461636,0,1,0.5424602274618119
11.06,0.284,3.32,204.0,11.06,0.284,3.32,0.24236501397685214,5.508214774316641,1,1,0.7822012529621964
8.06,0.558,1.927,272.0,8.06,0.558,1.927,0.2066736557957993,5.0084249021024485,1,1,1.0
9.94,0.222,2.21,215.0,-1.870000000000001,-0.44800000000000006,-5.534,0.3207566055438296,1.1807709346015896,1,1,0.9938576202332591
11.58,0.0,0.0,117.0,-0.5299999999999994,-0.07,-0.836,0.2646560031437025,5.267138691927508,1,1,1.0
0.0,0.0,0.0,233.0,-12.3,0.0,0.0,0.24664042653223198,5.4004703498862066,1,1,1.0
9.58,0.656,2.247,221.0,-3.6799999999999997,0.17400000000000004,-3.5060000000000002,0.220154945436162,1.969987309603794,1,1,1.0
11.52,0.715,8.228,158.0,0.15000000000000036,0.502,5.762,0.26997870286376213,0.19501282009141513,0,0,0.015598478917604552
11.9,0.276,3.207,316.0,-0.1899999999999995,0.09500000000000003,1.077,0.11650665217061167,5.261603367795799,0,0,0.008405862944140152
11.99,0.21,2.466,271.0,3.130000000000001,-1.8279999999999998,-4.47,0.8422206955424457,5.116368829550902,0,0,0.04082046329178913
0.0,0.0,0.0,115.0,-11.88,-0.184,-2.139,0.31677310491896155,5.433619419871055,1,1,1.0
12.01,0.2,2.338,221.0,0.1899999999999995,-0.10799999999999998,-1.2149999999999999,0.17976317754200927,0.32214903383376586,0,0,0.027989097599679363
0.0,0.0,0.0,151.0,-11.79,-0.263,-3.048,0.2661180189314528,4.894244579094933,1,1,1.0
11.68,0.0,0.0,163.0,-0.46000000000000085,-0.284,-3.327,0.8606664859282024,1.0186608856730632,1,1,1.0
11.11,0.078,0.936,210.0,0.9900000000000002,-0.516,-1.097,0.23255816476744018,5.005099399612347,1,1,1.0
11.17,0.192,2.226,192.0,-0.6999999999999993,-0.428,-4.892,0.26932285458163524,0.5825118024556811,0,0,0.04883161822890344
0.0,0.0,0.0,226.0,-11.48,-0.303,-3.44,0.8647044003588746,5.81480696154224,1,1,1.0
10.88,1.456,7.669,193.0,-0.7599999999999998,1.277,5.609,0.7153378921880205,0.8437298145733361,1,1,1.0
11.15,0.583,6.751,218.0,0.2900000000000009,0.38299999999999995,4.413,0.20910356285821521,0.676261783631132,0,0,0.04062901153164269
12.34,0.0,0.0,116.0,1.4900000000000002,-0.3,-3.513,0.28763031829068303,5.038784575668998,1,1,1.0
12.59,0.752,8.355,156.0,1.4100000000000001,0.07799999999999996,-0.1769999999999996,0.06756996374129678,0.8852400804301583,1,1,0.991132486463192
11.66,0.0,0.0,151.0,2.74,-0.727,-2.465,0.3089064583332629,1.2461661205472836,1,1,1.0
11.68,0.186,2.142,223.0,0.33999999999999986,-0.01899999999999999,-0.262,0.21542237581087134,5.079712590294871,0,0,0.045928866515219186
11.96,0.955,11.419,216.0,11.96,0.955,11.419,0.4625200536192998,6.527540118605191,1,1,1.0
11.55,0.295,3.357,317.0,-0.6199999999999992,0.13199999999999998,1.4400000000000002,0.1016179118069445,0.6423161215478538,0,0,0.009616057505447403
11.74,0.205,2.384,219.0,2.59,-0.44200000000000006,0.1299999999999999,0.24991138429451296,1.7817603654812963,0,0,0.04833951488102871
11.87,0.636,7.394,204.0,11.87,0.636,7.394,0.25224194734421035,4.9088573008389655,0,0,0.0403999990300721
13.57,0.731,7.332,201.0,1.450000000000001,0.10199999999999998,5.145,0.23193964732231478,2.507135816025915,1,1,0.9869002782048668
11.05,0.165,1.999,135.0,-0.11999999999999922,-0.12999999999999998,-1.3939999999999997,0.4832692831124275,0.4096705993843891,1,1,0.9907313585796073
0.0,0.0,0.0,137.0,-12.27,-0.17,-2.063,0.2790433658053885,5.433592734094095,1,1,1.0
12.56,0.0,0.0,186.0,12.56,0.0,0.0,0.10531476629608293,6.576123478159485,1,1,1.0
10.68,0.643,3.384,308.0,0.1899999999999995,-0.6970000000000001,-3.554,0.49935728691989584,0.6023122113985515,1,1,1.0
12.6,0.832,10.486,217.0,1.459999999999999,0.619,8.035,0.278994085958825,0.6788004124926565,1,1,1.0
11.94,0.21,2.43,192.0,-0.6500000000000004,0.21,2.43,0.2599407624825321,0.9152759146836574,0,0,0.043052486447911924
11.41,0.263,3.08,219.0,-1.9700000000000006,0.098,1.097,0.2340378174569222,0.7847483673126947,0,1,0.6222410476620176
11.19,0.057,0.68,384.0,0.08999999999999986,-0.5549999999999999,-1.4539999999999997,0.4997532391090652,1.162785448825286,1,1,1.0
9.38,0.656,2.29,266.0,9.38,0.656,2.29,0.8271207892442297,5.047150681325039,1,1,1.0
12.38,0.072,0.876,73.0,0.7900000000000009,-0.12200000000000001,-1.3850000000000002,0.2091171920239904,2.402700563948742,1,1,1.0
11.62,0.686,7.827,223.0,11.62,0.686,7.827,0.29714979387507495,6.37001726842246,0,0,0.041968491277321496
13.02,0.149,1.79,364.0,1.4900000000000002,-0.603,-6.882000000000001,0.32468246025925074,0.8676231901005736,1,1,1.0
11.09,1.311,6.787,209.0,-0.7900000000000009,1.021,3.433,0.48477035800469437,0.43156691254073576,1,1,1.0
13.03,0.067,0.807,265.0,1.7899999999999991,-0.11399999999999999,-1.318,0.5193190734028541,0.8721639754081879,1,1,1.0
12.45,0.0,0.0,213.0,2.049999999999999,-0.357,-3.721,0.24767175858381604,0.7558438992278548,1,1,1.0
11.97,0.0,0.0,153.0,6.3100000000000005,-2.332,-7.955,1.2629133778688075,3.3705414995219827,1,1,1.0
12.07,0.205,2.379,228.0,-0.0600000000000005,0.205,2.379,0.21882070285967017,0.2804995543666264,0,0,0.028532128943142818
14.13,0.316,3.347,295.0,14.13,0.316,3.347,0.2500393968957763,5.6500840701710136,1,1,0.9993160257384613
12.09,0.205,2.409,228.0,0.2400000000000002,-0.41200000000000003,-4.7700000000000005,0.22241357872216405,0.4519623878158469,0,0,0.029747821516178607
11.9,0.176,2.021,192.0,0.41999999999999993,-0.11099999999999999,-1.3650000000000002,0.22914471410006382,0.280713376952369,0,0,0.031230629452829284
9.62,0.567,1.975,277.0,-2.9000000000000004,0.567,1.975,0.23662734415109346,1.443668937118112,1,1,1.0
10.62,0.17,2.063,228.0,-1.6500000000000004,-0.5329999999999999,-5.300000000000001,0.28849662043081015,5.4559068907011365,1,1,1.0
7.42,0.558,1.948,229.0,-3.9399999999999995,-0.03799999999999992,-4.824999999999999,0.23258826281650832,2.6185587639005123,1,1,1.0
12.48,0.0,0.0,152.0,2.380000000000001,-0.073,-0.737,0.11710550798320302,0.9007108304002631,1,1,1.0
11.15,0.284,3.354,296.0,-1.299999999999999,0.284,3.354,0.4949431280460423,0.6645524809976614,1,1,0.7344228165028958
11.58,0.463,2.477,288.0,-0.1999999999999993,0.16600000000000004,-0.9250000000000003,0.23923900183707772,5.1888698191417495,1,1,0.9829242755286564
11.83,0.506,5.875,163.0,-0.2699999999999996,0.013000000000000012,0.14100000000000001,0.010802777420644456,0.239729013680046,0,0,0.014973501843372762
10.24,0.296,2.955,289.0,10.24,0.296,2.955,0.23497170042369742,5.1142721867339285,1,1,0.9990666938343675
12.58,0.331,4.167,197.0,3.6099999999999994,-0.289,2.024,0.3036318494492958,1.4823865892539372,1,1,0.9998478869917372
11.97,0.067,0.812,398.0,0.13000000000000078,-0.088,-1.011,0.2804020328029015,5.367501280856871,1,1,1.0
11.64,0.0,0.0,161.0,-0.3999999999999986,-0.197,-2.321,0.5450499977066325,0.5618451744032195,1,1,1.0
11.47,0.166,2.338,222.0,2.0600000000000005,-0.508,-0.01399999999999979,0.20390561542047178,1.0510328253676309,1,1,0.5881424223495051
11.05,0.139,1.667,378.0,-0.4399999999999995,-0.06599999999999998,-0.732,0.21817149217989004,0.5945838881099664,1,1,0.7314449267768043
9.91,0.629,2.151,235.0,9.91,0.629,2.151,0.3298790687509613,4.963120993890849,1,1,1.0
12.23,0.0,0.0,155.0,3.01,-0.594,-2.051,0.30883620254108857,1.4918545505510141,1,1,1.0
11.33,0.303,3.425,316.0,0.0,-0.067,1.4869999999999999,0.15276943411559785,0.17949930361978547,0,0,0.007981042722815728
10.17,0.62,2.139,229.0,-1.0899999999999999,0.15199999999999997,-0.32200000000000006,0.20435630648453532,1.3860808057253349,1,1,1.0
13.62,0.273,3.292,293.0,2.01,-1.021,-3.534,0.48502907129366996,1.5126698251768345,1,1,0.998254884625184
12.7,0.051,0.622,115.0,1.5199999999999996,-0.128,-1.4460000000000002,0.2322225225941703,0.6043757109609573,1,1,1.0
11.15,0.556,6.431,213.0,-1.4499999999999993,0.49900000000000005,5.758,0.21713429024453984,0.7689408299734591,0,0,0.035089824612811384
12.19,0.0,0.0,143.0,-0.5899999999999999,-0.051,-0.615,0.21874025692588037,0.6644320883282178,1,1,1.0
0.0,0.0,0.0,151.0,-11.13,-0.416,-2.218,0.16751626786674745,4.802346301548864,1,1,1.0
12.07,0.604,6.995,204.0,-0.3699999999999992,0.604,6.995,0.26183926367143634,6.657356832857947,0,0,0.051249539073951224
11.06,0.362,4.002,209.0,-0.8599999999999994,0.04899999999999999,0.3809999999999998,0.18133532474396247,2.1132983698473753,1,1,0.9678437998431236
11.23,0.622,7.088,211.0,2.620000000000001,0.11699999999999999,5.364,0.19579785494228852,0.9425072944015475,0,0,0.03525038843497131
11.69,0.282,3.262,322.0,0.7599999999999998,-0.16300000000000003,0.8889999999999998,0.23363154752729828,1.3617709058427152,0,0,0.009644585886847957
11.89,0.452,5.373,283.0,-1.379999999999999,0.329,3.899,0.17790643608368897,0.9458593975849766,1,1,0.9761532525357226
10.29,0.521,6.781,208.0,-0.5100000000000016,0.451,5.944999999999999,0.4723192776078489,4.6716132117289,1,1,1.0
11.68,0.527,6.018,286.0,0.27999999999999936,-0.03699999999999992,-0.5870000000000006,0.017852170736354592,0.2165178976436003,0,0,0.09711611250652691
11.52,0.266,3.098,327.0,-0.47000000000000064,0.05600000000000002,0.637,0.0865101150155216,0.368374809127816,0,0,0.009683669525146738
7.0,0.647,2.231,195.0,-4.4399999999999995,0.34700000000000003,-1.2230000000000003,0.21728483610229504,2.1300586846376377,1,1,1.0
11.8,0.696,8.067,156.0,0.22000000000000064,0.014999999999999902,0.26700000000000035,0.007162401831791165,0.18105247858014248,0,0,0.006393993651999696
11.39,0.656,2.266,195.0,-0.21999999999999886,0.396,-0.7890000000000001,0.29838364566443637,4.97758676468832,1,1,0.9718786349839154
11.25,0.422,2.254,284.0,3.8499999999999996,-0.10900000000000004,0.41900000000000004,0.2551091923079218,4.806145024861388,1,1,0.9746964963010288
11.79,0.194,2.28,286.0,0.129999999999999,0.008000000000000007,0.09699999999999998,0.08619570754973803,5.322947491756817,0,0,0.04051462595711154
0.0,0.0,0.0,161.0,-7.0,-0.612,-2.13,0.32613800759801087,5.033815650180288,1,1,1.0
12.22,0.0,0.0,219.0,0.7800000000000011,-0.268,-3.109,0.17241577654031667,0.7872610748668503,1,1,1.0
12.14,0.189,2.223,225.0,-1.209999999999999,0.081,0.7859999999999998,0.8258445374282024,3.207393022378158,0,0,0.05145386700581712
11.8,0.223,2.627,225.0,0.15000000000000036,0.223,2.627,0.11727403804764215,0.27449954462661913,0,0,0.11110944333791829
12.68,0.239,2.837,-4.0,0.7699999999999996,0.044999999999999984,0.5610000000000004,0.24460028618136015,5.273847741450285,1,1,1.0
10.88,0.196,2.13,222.0,-1.2699999999999996,-0.08300000000000002,-1.1350000000000002,0.21499651159960997,2.7471749125238083,1,1,0.960988204878294
11.4,0.752,8.636,158.0,-0.33000000000000007,0.313,6.293999999999999,0.16901094639105543,0.2609980842845499,0,0,0.016939123402195787
0.0,0.0,0.0,211.0,-11.37,-0.054,-0.646,0.2594008481096368,4.705468095737126,1,1,1.0
12.0,0.181,2.112,217.0,12.0,0.181,2.112,0.11564039086754745,5.313447092048625,0,0,0.04162098390061931
10.81,0.062,0.742,378.0,-1.4900000000000002,0.062,0.742,0.1226653985441696,0.938951542945711,1,1,1.0
10.02,0.701,2.41,196.0,-1.950000000000001,0.38799999999999996,-1.2189999999999999,0.2360751998834287,0.91928232877622,1,1,1.0
11.25,0.171,1.997,226.0,11.25,0.171,1.997,0.10309849659427538,6.452677738737587,0,0,0.06231162908860651
12.98,0.279,3.252,108.0,1.3600000000000012,0.279,3.252,0.27054260292974336,2.55626094129692,1,1,0.9999138189591394
11.57,0.638,7.269,210.0,-0.2699999999999996,0.359,4.051,0.24834149874718897,0.1611521020657407,0,0,0.01784182663217105
11.5,0.059,0.709,152.0,11.5,0.059,0.709,0.23846320470881754,5.134031554246612,1,1,1.0
0.0,0.0,0.0,115.0,-11.61,-0.284,-3.334,0.8457311629590107,6.254121041361456,1,1,1.0
12.01,2.056,7.086,199.0,-0.019999999999999574,1.867,4.868,0.869934077962233,5.296034365447395,1,1,1.0
10.58,0.177,2.014,226.0,0.41999999999999993,-0.36500000000000005,-3.4890000000000003,0.2240216507393872,1.2916384943163641,1,1,0.9625924660871175
9.28,2.261,7.695,146.0,-1.3900000000000006,2.112,5.905,1.137389642998388,1.392652146086714,1,1,1.0
0.0,0.0,0.0,134.0,-12.58,0.0,0.0,0.3036078062237528,5.558751658421161,1,1,1.0
10.63,1.189,6.235,214.0,0.20000000000000107,0.5950000000000001,4.167,0.4083966209458641,1.3166130790781834,1,1,1.0
7.77,0.612,2.099,273.0,-3.8100000000000005,0.399,-0.4039999999999999,0.2251081962079642,2.0495487308186515,1,1,1.0
11.06,0.608,3.194,242.0,11.06,0.608,3.194,0.23756409661394595,5.353693117839332,1,1,0.995497867990609
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.82055603099362,5.947181685470857,1,1,1.0
7.44,0.558,1.936,283.0,-0.9899999999999993,-0.061999999999999944,-0.20299999999999985,0.2609831412179736,2.3419799315963767,1,1,1.0
5.74,2.181,7.359,146.0,-3.8599999999999994,1.961,4.713,1.0109887734292606,2.8412550043950775,1,1,1.0
5.83,0.549,1.921,256.0,-3.0299999999999994,0.35600000000000004,-0.3899999999999999,0.17870562386225958,2.5089380223513023,1,1,1.0
12.05,0.0,0.0,151.0,0.27000000000000135,-0.072,-0.873,0.04027157806690791,0.4798749837199884,1,1,1.0
10.99,0.63,7.24,205.0,-0.34999999999999964,-0.03600000000000003,3.778,0.2545590304821287,1.602934808406196,0,0,0.03535702455397336
0.0,0.0,0.0,126.0,-6.84,-0.629,-2.178,0.2580286805764046,5.8811903557018645,1,1,1.0
11.62,0.171,1.909,284.0,0.5399999999999991,-0.4139999999999999,-0.1359999999999999,0.24461541243347665,5.241934757320036,1,0,0.3518270033180518
12.58,0.152,1.818,133.0,5.2700000000000005,-0.486,-0.41400000000000015,0.23905585121473957,2.508182608982125,1,1,1.0
11.38,0.051,0.618,155.0,0.5600000000000005,-0.578,-1.5740000000000003,0.7794154861176409,5.249666656083978,1,1,1.0
12.16,0.165,1.94,225.0,12.16,0.165,1.94,0.28772678012308855,5.322286162919073,0,0,0.07323612805001217
12.23,0.075,0.899,49.0,0.34999999999999964,-0.555,-6.402,0.23907885728353315,2.4699736840703888,1,1,1.0
11.53,0.41,2.169,284.0,0.16000000000000014,-0.199,-4.724,0.17966580086371522,1.5865528670673836,1,1,0.9827901424644441
12.21,0.0,0.0,156.0,-1.0599999999999987,-0.315,-3.2,0.27274035271664493,0.7743900825812584,1,1,1.0
0.0,0.0,0.0,151.0,-11.59,-0.29,-3.347,0.8513922715176596,5.122719004591213,1,1,1.0
12.85,0.675,8.673,228.0,0.9000000000000004,0.675,8.673,0.2781479821965343,0.5344623466628398,1,1,0.9834763189609634
12.43,0.0,0.0,117.0,6.8,-1.949,-6.689,0.8500502926297951,5.158737248590904,1,1,1.0
11.45,0.152,1.792,225.0,11.45,0.152,1.792,0.10252414349800644,6.432738918998624,0,0,0.25984299974197006
11.68,0.691,7.921,155.0,0.35999999999999943,-0.0030000000000000027,-0.11499999999999932,0.006379655163097544,0.310370746044157,0,0,0.006393993651999696
10.29,0.426,4.381,213.0,-0.8900000000000006,0.205,1.7470000000000003,0.780729338503429,2.153678248949931,1,1,1.0
7.68,0.638,2.228,273.0,-3.530000000000001,0.314,-1.452,0.2972966531934051,1.6722499813125622,1,1,1.0
13.56,0.308,4.17,224.0,5.640000000000001,-0.33,1.9699999999999998,0.4494064975053209,2.344551129747393,1,1,0.9980249954133295
11.34,0.287,3.239,320.0,-0.6099999999999994,0.08499999999999996,1.096,0.43612326239264043,0.3094672842155027,0,0,0.00829376095239167
12.84,0.318,3.238,296.0,0.6500000000000004,0.246,2.367,0.20420284033284034,0.7043223693735896,1,1,0.9991990406395702
8.11,1.967,6.751,211.0,-4.41,1.967,6.751,0.851381935443783,4.92642162223258,1,1,1.0
11.37,0.168,1.95,231.0,-3.0100000000000016,-0.04199999999999998,-0.21500000000000008,0.1559208132354344,2.4674622590832183,0,0,0.1377841009801596
0.0,0.0,0.0,144.0,-11.18,-0.686,-7.911,0.36846709486737056,6.363420463870074,1,1,1.0
12.54,0.0,0.0,167.0,1.3299999999999983,-0.216,-2.518,0.11205712828730988,6.444417739408302,1,1,1.0
5.92,0.665,2.287,256.0,-7.3100000000000005,0.41700000000000004,-1.2200000000000002,0.2643930785780958,5.525908975001327,1,1,1.0
11.92,0.429,5.11,217.0,0.9800000000000004,-0.26199999999999996,-2.7939999999999996,0.2351673871947382,1.1967038062945605,1,1,0.9308254715937406
10.91,0.062,0.745,293.0,1.0099999999999998,-0.55,-1.354,0.34526323291077454,2.5634000858234742,1,1,1.0
10.26,0.612,2.13,284.0,10.26,0.612,2.13,0.4132423018036772,5.009359240461807,1,1,1.0
11.75,0.691,7.955,159.0,-0.28999999999999915,-0.0050000000000000044,-0.09500000000000064,0.00789303490427021,0.19047309521297637,0,0,0.006393993651999696
10.17,0.204,2.045,229.0,1.0399999999999991,-0.0050000000000000044,-0.18599999999999994,0.10660065665840866,4.849853606038032,1,1,0.9705590073203347
12.0,0.567,6.539,199.0,0.08999999999999986,0.38399999999999995,4.316,0.2787136523387462,5.211969877119422,0,0,0.04294684026678849
0.0,0.0,0.0,129.0,-12.66,-0.896,-11.342,0.40267021245679613,6.534425759008972,1,1,1.0
0.0,0.0,0.0,128.0,-10.78,-0.276,-3.194,0.4970933513938816,4.896442586204835,1,1,1.0
0.0,0.0,0.0,138.0,-11.58,-0.602,-3.17,0.26067834585941285,5.163924863899567,1,1,1.0
