voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
11.64,0.186,2.192,269.0,0.5600000000000005,-0.455,-5.169,0.20463552966188436,0.2707027890510157,0,0
11.59,0.065,0.78,311.0,-0.8200000000000003,0.065,0.78,0.34271489608711175,1.2171400905401109,3,3
11.75,0.0,0.0,350.0,0.25,-0.681,-7.833,0.2781810561486927,0.9710200821816567,3,3
11.46,1.282,6.736,218.0,-0.019999999999999574,0.918,4.788,0.5172743952681212,0.3528880842424568,2,2
6.6,2.074,7.133,198.0,-4.18,1.46,3.902,0.8692021053817106,2.3528387110041926,4,4
10.08,0.522,1.823,219.0,4.61,-2.0330000000000004,-6.91,1.0495757714429206,2.589874514334573,4,4
12.71,0.17,2.508,279.0,12.71,0.17,2.508,0.521584317248901,5.025780536394312,1,1
11.97,0.189,2.186,252.0,1.1500000000000004,-0.512,-5.394,0.272205437124243,0.49256471656036055,0,0
0.0,0.0,0.0,134.0,-12.14,-0.181,-2.316,0.29750932758486803,5.489515461313481,5,5
8.25,0.576,2.002,258.0,-3.4800000000000004,0.0040000000000000036,-4.682,0.2360948961752478,4.739680368970031,4,4
10.57,0.054,0.647,235.0,-0.7400000000000002,-0.14800000000000002,-1.736,0.082669220390661,6.424124064804444,3,3
11.41,0.218,2.559,249.0,3.62,-0.30400000000000005,0.7470000000000001,0.5178057550858253,5.068172254373388,0,0
13.26,0.202,2.684,221.0,1.4000000000000004,-0.412,-4.4639999999999995,0.24812295339206664,3.4495680889062244,6,1
11.94,0.559,6.516,159.0,0.3099999999999987,-0.004999999999999893,-0.08900000000000041,0.010406728592596445,0.38707880334629124,0,0
11.36,0.572,6.656,213.0,-0.6500000000000004,0.32699999999999996,3.7449999999999997,0.28813538484538814,6.434720662157771,0,0
10.87,0.169,2.287,218.0,-2.130000000000001,-0.097,-0.863,0.22665678900046626,0.912704771544576,1,1
10.58,0.264,3.316,296.0,10.58,0.264,3.316,0.3747261666870899,5.353447487367385,1,1
11.89,0.572,6.803,217.0,0.20000000000000107,0.37999999999999995,4.5489999999999995,0.5100331361784255,0.38925570002240556,6,6
12.59,0.205,2.445,-5.0,0.5700000000000003,-0.3540000000000001,-4.085000000000001,0.17154387193951548,2.3628901794201433,3,3
11.47,0.178,2.373,224.0,0.4400000000000013,-0.5980000000000001,-6.555000000000001,0.3106071473742995,1.0944953174867,1,0
11.81,0.168,1.986,220.0,0.9100000000000001,0.11100000000000002,1.3039999999999998,0.27478300529690686,0.9518770929064247,6,0
12.1,0.0,0.0,215.0,-0.40000000000000036,0.0,0.0,0.2154827139238772,1.0447152722154995,6,6
0.0,0.0,0.0,168.0,-11.11,-0.057,-0.636,0.2578133045441993,5.895123408377461,5,5
11.13,0.67,7.728,159.0,-0.629999999999999,-0.02399999999999991,-0.29100000000000037,0.016318700928690134,0.27591665408236643,0,0
11.23689648651366,0.3479966253891865,3.991592610368755,186.0,0.8756429434580468,-0.09683306841096517,0.12817083225385995,0.043305064687361124,0.3915994291180393,0,0
12.03,0.065,0.776,66.0,0.34999999999999964,-0.21899999999999997,-2.516,0.8493127810176878,1.1273109597622848,3,3
11.52,0.194,2.276,241.0,11.52,0.194,2.276,0.10280077820717007,6.390006259777799,3,0
11.33,0.317,1.692,238.0,1.1600000000000001,-0.019000000000000017,-1.8070000000000002,0.16289198875328656,1.4269968465277623,2,2
9.71,0.196,1.902,250.0,9.71,0.196,1.902,0.10871062505569407,6.168392821473072,6,1
13.14,0.072,0.873,120.0,1.4800000000000004,-0.114,-1.2830000000000001,0.2350234030899858,0.6965127421661931,3,3
12.83,0.059,0.712,238.0,2.3100000000000005,-0.5880000000000001,-1.519,0.2538538949868608,1.3518986648414726,3,3
11.28,0.247,2.906,326.0,-1.1900000000000013,-0.387,-5.004,0.24459313154706488,5.448103339695398,0,0
11.71,0.221,2.278,217.0,-0.10999999999999943,-0.354,-4.324999999999999,0.2351818445373709,5.304957115755053,1,0
11.23,0.065,0.777,359.0,-0.6799999999999997,-0.135,-1.5699999999999998,0.2657574081752001,5.170480635298804,3,3
7.99,0.558,1.948,235.0,-3.1899999999999995,-0.05899999999999994,-5.109999999999999,0.2507143793243651,1.5620819440734424,4,4
12.56,0.0,0.0,149.0,0.34999999999999964,0.0,0.0,0.2488539732453548,0.598305941805667,6,6
11.67,0.134,1.597,326.0,11.67,0.134,1.597,0.27890948352467676,4.9478712594407295,3,3
11.9,0.0,0.0,84.0,-0.6099999999999994,0.0,0.0,0.6294964654388459,1.1717422924860275,6,6
9.941253543055613,0.5008296938001517,3.752541778114895,190.0,0.0,0.0,0.0,0.06844417364646807,0.5464609326738347,4,4
11.99,0.189,2.191,192.0,0.7000000000000011,0.010000000000000009,0.09199999999999964,0.1716732361202345,5.236599087193889,0,0
12.48,0.0,0.0,151.0,0.7699999999999996,-0.599,-6.817,0.30615192307088657,5.16003391461723,6,6
0.0,0.0,0.0,134.0,-10.7,-2.047,-7.056,0.8792165262323012,5.1599544571633436,5,5
12.35,0.163,2.13,230.0,1.1500000000000004,-0.025999999999999995,-0.07000000000000028,0.16446032956309284,0.7081454652825752,1,1
10.001253543055611,0.4928296938001517,3.771261778114895,190.0,-1.055134330413713,0.1519143061990082,-0.12860795443334894,0.08065263307776502,0.5767844231087174,4,4
11.31,0.637,3.361,305.0,0.05000000000000071,0.453,1.245,0.26078055909136016,0.760572153053419,2,2
12.6,0.067,0.811,4.0,3.26,-0.6779999999999999,-1.79,0.3229904023341861,2.57317508148976,3,3
10.87,0.062,0.745,-7.0,10.87,0.062,0.745,0.07825726803306554,6.088204168718369,3,3
12.96,0.183,2.236,359.0,2.8100000000000005,-0.08300000000000002,-0.46899999999999986,0.09063829212867208,1.0795508325225418,3,3
12.46,0.221,2.634,290.0,0.370000000000001,0.0050000000000000044,0.13200000000000012,0.2507163736176802,1.0321966866832828,3,1
11.84,0.292,3.377,318.0,-0.4299999999999997,0.10799999999999998,1.2069999999999999,0.08014549269922484,0.8259842613515042,0,0
11.53,0.474,2.528,285.0,4.76,-0.20000000000000007,0.20500000000000007,0.2896984639241294,4.30656707831189,2,2
12.28,0.239,2.842,174.0,0.5599999999999987,-0.43600000000000005,-4.946999999999999,0.23509955338111982,1.8817545004596803,3,3
13.03,0.202,2.423,75.0,-1.3800000000000008,0.027000000000000024,0.4790000000000001,0.10687983907174221,5.748750298978036,3,3
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.9048635256214047,5.201530543984099,5,5
0.0,0.0,0.0,2725.0,-12.0,-0.176,-2.064,0.2831091662239132,6.491893406395377,0,0
0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.12327530166258219,6.113876020986971,5,5
11.58,0.189,2.163,192.0,-1.9499999999999993,0.127,1.4179999999999997,0.09499052584336708,0.9652616225666115,0,0
11.088577087018187,0.3394317003841138,3.910240884984266,187.0,-0.1665589023318983,0.005608099791828525,-0.10908755625348077,0.0031413115535370915,0.08648654800225748,0,0
0.0,0.0,0.0,151.0,-10.98,-0.445,-2.383,0.16087666083059204,4.9841518837210375,5,5
11.14,0.072,0.862,303.0,-0.33999999999999986,-0.09600000000000002,-1.165,0.20525959173690175,1.0152733622036938,3,3
11.41,0.173,2.007,272.0,-0.6799999999999997,-0.09500000000000003,-1.1349999999999998,0.22704955406254296,1.3926665071006814,0,0
11.12192452940194,0.3491638596750543,3.964838652941896,190.0,0.6406709863463291,-0.07966583412509737,0.07837687482700106,0.04764919834702093,0.37485148027414333,0,0
13.33,0.067,0.802,288.0,2.0999999999999996,-0.558,-6.362,0.2647597023717929,1.0040268920703084,3,3
11.57,0.208,2.44,259.0,0.7699999999999996,0.105,1.329,0.5589027643517258,0.7821317024647539,0,0
11.61,0.26,3.068,323.0,-0.8900000000000006,0.26,3.068,0.32683451470124936,0.5122792207384571,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,2.467844059518413,0.0598330672247101,-0.19618595357917146,0.03682036952956507,1.31471635986972,0,0
11.8,0.567,1.958,194.0,0.5800000000000001,0.27999999999999997,-1.3510000000000002,0.16500848463034357,0.27775888824697,4,4
11.28,0.393,2.103,284.0,11.28,0.393,2.103,0.21614000092532737,5.327048901596441,2,2
6.97,2.029,6.965,194.0,-4.260000000000001,1.771,3.953,0.8319004147132026,4.700579751477439,4,4
12.94,0.083,1.006,112.0,1.2599999999999998,-0.196,-2.253,0.3117106029637143,2.1668710160044236,3,3
11.42,0.208,2.41,224.0,-0.33000000000000007,-0.07100000000000004,-0.8209999999999997,0.16594185728743152,0.47236638322399654,0,0
11.41,0.07,0.836,143.0,2.5199999999999996,-0.5329999999999999,-1.245,0.3208203547158443,1.1787790293351204,3,3
11.5,0.2,2.289,193.0,-0.6799999999999997,0.198,2.2670000000000003,0.11325281453456361,0.40066195227417684,0,0
0.0,0.0,0.0,215.0,-12.09,0.0,0.0,0.3152102472953566,5.136543584941154,5,5
11.74,0.163,1.917,243.0,-0.4599999999999991,-0.11100000000000002,-1.3,0.17152346778210864,0.8877668612874378,0,0
11.85,0.208,2.435,223.0,0.5700000000000003,-0.07899999999999999,-0.867,0.11690038494376559,5.201967896863655,0,0
9.161253543055611,0.6048296938001516,3.4218217781148947,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.025713065940424,0.2911956055684297,3.7793611162498912,193.0,-1.1808881970070537,0.010379392814329036,-0.014956450302819668,0.02813859632400698,0.7859041947979941,1,1
11.08,0.387,2.072,287.0,-0.6400000000000006,0.08700000000000002,-1.3820000000000001,0.21516203196661435,1.3981595044915753,2,2
0.0,0.0,0.0,130.0,-11.76,-0.58,-6.777,0.33686169268707317,6.024651027237996,5,5
0.0,0.0,0.0,155.0,-11.66,-0.297,-3.431,0.2599465329639928,5.199694221778842,5,5
10.79,0.519,7.194,202.0,-0.8100000000000005,0.357,5.227,0.25339751379995734,1.2396249432792668,1,1
13.4,0.144,1.936,227.0,1.4900000000000002,-0.10300000000000001,-0.9700000000000002,0.19391415626508596,0.924272687035777,6,1
11.54,0.059,0.711,204.0,0.0799999999999983,-0.615,-1.612,0.2799630332740371,3.043249907582372,3,3
11.62,0.258,3.043,326.0,-0.9500000000000011,0.17,1.969,0.23798907537952183,5.079120986942527,0,0
12.05,0.0,0.0,81.0,0.3000000000000007,-0.236,-2.333,0.1217530287097519,5.529980108463306,6,6
11.53,0.287,3.379,325.0,-0.25,0.07899999999999999,0.9940000000000002,0.8091005499936339,5.093166991175536,0,0
10.99,0.21,2.518,372.0,-2.209999999999999,-0.666,-9.052,0.39181794241713935,1.158887397463771,3,3
8.65,0.647,2.235,221.0,-2.5999999999999996,0.35700000000000004,-1.112,0.7725435262818535,4.9206371538653615,4,4
13.02,0.266,3.124,117.0,1.0899999999999999,0.095,1.143,0.09937454402411203,5.399979629591221,3,3
12.89,1.387,17.89,215.0,1.1400000000000006,1.092,14.540000000000001,0.5708893938408743,5.437511379298448,6,6
11.32,0.546,6.362,161.0,-0.7899999999999991,-0.016000000000000014,-0.21199999999999974,0.008555699854480582,0.36506163863107116,0,0
12.23,0.242,2.868,85.0,1.4800000000000004,0.0040000000000000036,0.46899999999999986,0.259479671650786,1.2203606024452147,3,3
11.33,0.567,6.595,220.0,0.15000000000000036,0.5129999999999999,5.954,0.3198707551496386,5.003391849535675,0,0
12.76,0.226,2.528,216.0,5.5,-2.053,-5.195,1.1905875440302571,5.009339277789005,1,1
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.027947250111083514,0.011049895049738943,0,0
11.89,0.245,2.869,325.0,0.5200000000000014,-0.367,0.7390000000000003,0.17185022548720172,1.9817366121662459,0,0
13.0,0.335,3.811,293.0,1.4499999999999993,-0.37499999999999994,1.391,0.1444801024362891,2.926487655876933,1,1
11.56,0.604,7.01,209.0,-1.2400000000000002,0.427,4.827,0.22630134776444114,1.0290675390858368,0,0
11.17,0.724,8.087,363.0,-0.7699999999999996,-0.02400000000000002,-0.8439999999999994,0.04960846701925103,0.5085076203952094,0,0
13.52,1.134,15.334,226.0,1.83,0.839,11.926,0.42641787016962585,0.8998055345464112,6,6
9.62,2.047,6.952,149.0,2.759999999999999,0.0,0.01499999999999968,0.029837895368192018,1.0360164091363695,4,4
10.56,1.486,7.739,168.0,-0.25,0.030000000000000027,0.11899999999999977,0.01386362146053589,0.23586012804192535,2,2
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.004130715903641479,0.05408383613965902,0,0
11.51,0.683,3.576,265.0,0.7799999999999994,-0.6339999999999999,-3.387,0.48438827401166434,0.3957271787480196,2,2
11.35,0.184,2.17,223.0,-0.8399999999999999,-0.018000000000000016,-0.19799999999999995,0.24335940499598693,5.254496169948182,0,0
10.92,0.158,2.307,220.0,10.92,0.158,2.307,0.2712130159118465,5.11060368254082,1,1
11.29,0.266,3.124,319.0,0.27999999999999936,0.10900000000000001,1.3390000000000002,0.2609141621300001,0.3140382142351483,0,0
12.53,0.0,0.0,117.0,1.1899999999999995,-0.266,-3.117,0.3884709770368981,0.5796291918115466,6,6
8.261253543055613,0.7248296938001517,2.838621778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.58,0.541,6.327,286.0,-0.4299999999999997,0.014000000000000012,0.16800000000000015,0.014882876066135963,0.26206869328479354,0,0
11.77,0.0,0.0,155.0,-0.07000000000000028,-0.194,-2.285,0.28608250558186876,6.294255317350935,6,6
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,5,5
12.69,0.08,0.974,366.0,0.08999999999999986,-0.7150000000000001,-9.04,0.3479248482071952,2.8606170662988077,3,3
0.0,0.0,0.0,183.0,-11.72,-0.205,-2.394,0.22322477461070322,5.375292550178103,5,5
11.59,0.194,2.29,226.0,-0.41999999999999993,0.194,2.29,0.27626653796650746,6.399080402682908,0,0
11.28,0.599,6.963,204.0,11.28,0.599,6.963,0.24467161666200682,5.203736157800496,0,0
8.681253543055611,0.6688296938001517,3.1376617781148948,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.74,0.0,0.0,155.0,-1.3200000000000003,-0.276,-3.537,0.26160657484092487,0.5422914345629859,6,6
13.47,0.075,0.904,378.0,1.5600000000000005,-0.08800000000000001,-1.005,0.2580567766984631,0.8098147936413368,3,3
5.86,0.638,2.232,279.0,-8.280000000000001,-0.137,-5.218999999999999,0.3534562207685702,3.0604199058299186,4,4
9.19,0.674,2.352,284.0,9.19,0.674,2.352,0.35489040561841384,5.884774422184734,4,4
12.11,0.431,5.222,223.0,0.05999999999999872,0.215,2.6880000000000006,0.7576006203798926,2.702744901021895,6,6
6.66,1.842,6.376,207.0,-4.379999999999999,1.518,2.648,0.7338698794745563,4.693987643784343,4,4
0.0,0.0,0.0,2718.0,-13.66,-0.702,-8.185,0.3634043202825186,6.419823206288457,0,0
9.67,0.638,2.2,272.0,-1.7100000000000009,0.367,-0.9729999999999999,0.27331977608654734,4.804364682244658,4,4
10.96,1.52,7.988,157.0,-0.1999999999999993,0.04600000000000004,0.17800000000000082,0.028298409849357213,0.23209911675860084,2,2
6.53,0.629,2.178,272.0,-5.19,0.363,-0.9460000000000002,0.24284665943759687,2.906618309995294,4,4
13.23,0.248,3.507,298.0,1.5,-0.31400000000000006,-2.999,0.23662586502747607,5.509195041020069,1,1
11.44,0.192,2.235,193.0,0.8499999999999996,0.117,1.331,0.11693930049388901,5.554950044779901,0,0
11.79,0.205,2.409,229.0,5.929999999999999,-0.38,0.3719999999999999,0.4891412883819988,2.5575437435164585,0,0
12.07,0.266,3.117,329.0,0.9900000000000002,-0.127,1.0139999999999998,0.22910630720257366,5.432999171728253,0,0
9.82,0.741,7.286,208.0,-1.7899999999999991,0.52,4.872,0.35194076206088964,1.1604007928299405,1,1
14.28,0.599,8.084,152.0,3.59,-0.18900000000000006,-0.15300000000000047,0.10212590268878925,1.9494178618244031,1,1
11.59,0.295,3.393,315.0,0.41000000000000014,0.153,1.6939999999999997,0.21546275780282723,1.63956396642526,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.0,0.0,0,0
9.352836818381656,0.2993819929463212,3.825814208608275,200.0,-1.4487867697287076,-0.13774419133051424,-0.3684638663192983,0.05975018976673162,0.9443063413814897,1,1
0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.26006191570470455,6.376055206787396,5,5
12.65,0.067,0.814,153.0,1.4600000000000009,-0.162,-1.892,0.10151502351868737,6.760204878552103,3,3
13.24,0.15,1.909,235.0,1.9000000000000004,-0.381,0.050999999999999934,0.25181401867251435,0.8405474406601332,1,3
10.23,1.797,6.117,150.0,2.2200000000000006,0.04400000000000004,0.1639999999999997,0.02301086699801347,1.041383694898327,4,4
9.8,0.638,2.205,253.0,-2.0699999999999985,0.454,0.04400000000000004,0.21610714934957756,0.9895352444456191,4,4
11.71,1.815,6.204,148.0,0.5700000000000003,0.026000000000000023,0.1559999999999997,0.039096035604623554,2.1111442395060886,4,4
7.09,1.806,6.239,148.0,1.08,0.03500000000000014,0.1739999999999995,0.09937705972707134,1.1809826417011386,4,4
11.21,0.399,2.121,286.0,-0.20999999999999908,0.25,0.43300000000000005,0.16488329205833538,6.213540053785759,2,2
9.87,1.967,6.779,203.0,-1.7100000000000009,1.6540000000000001,3.211,0.7846959283697094,5.088061516923718,4,4
11.97,0.202,2.339,313.0,-0.4399999999999995,-0.49799999999999994,-6.350999999999999,0.28642538295339726,0.5150922247523717,0,0
11.94,0.506,5.9,163.0,0.5099999999999998,0.029000000000000026,0.32699999999999996,0.014096098751072345,0.27627884464795344,0,0
10.62,0.25,2.968,270.0,10.62,0.25,2.968,0.8378477188606537,5.5452844832344,3,3
10.82,0.763,8.256,796.0,-0.8699999999999992,0.09799999999999998,0.4820000000000002,0.05393700028737353,0.40910878748812746,0,0
11.81,1.985,6.855,208.0,-0.09999999999999964,1.8800000000000001,5.631,0.7839883289947625,0.7319494518068109,4,4
11.45,0.292,3.427,325.0,11.45,0.292,3.427,0.16340226436619387,5.377527312808385,0,0
11.38,0.474,2.539,226.0,-0.16999999999999993,-0.30400000000000005,-6.4190000000000005,0.19012890364171395,0.20099751242300043,2,2
12.71,0.382,4.859,225.0,6.920000000000001,-0.238,2.698,0.2639257471335453,3.1626681773464997,6,6
12.26,0.0,0.0,80.0,0.9000000000000004,-0.184,-2.152,0.09942736041955358,0.3556964998426306,6,6
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.010051923384077455,0.005275047308370195,-0.0025019767928431413,0.0023590728732086137,0.004495356798312189,0,0
11.42,0.176,2.059,234.0,-0.22000000000000064,0.0030000000000000027,0.039000000000000146,0.07486120490614812,0.5719527952551912,0,0
10.96,0.702,7.956,156.0,-0.7599999999999998,-0.0020000000000000018,-0.20199999999999907,0.0034205262753049166,0.37976308404057935,0,0
11.16,0.631,3.316,306.0,11.16,0.631,3.316,0.2578171832907956,6.219619763297476,2,2
5.55,1.958,6.692,210.0,-4.78,1.311,4.447,0.9290400960130847,2.371640782243442,4,4
12.55,0.511,6.099,96.0,1.92,0.311,3.974,0.17219552839722538,0.7508528484330498,3,3
12.91016121542828,0.3939815045256207,3.964411361363212,189.0,1.7689076723726682,0.053151810725469095,0.019869583248317113,0.0513452852643322,1.7574847823226385,1,1
11.43,0.638,7.393,209.0,-0.16000000000000014,0.009000000000000008,5.201,0.30312918038354586,5.211634100740383,0,0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,5,5
11.27,0.184,2.13,284.0,-0.8000000000000007,0.12,1.3529999999999998,0.8519125541979039,2.013956305384958,0,0
13.03,0.533,6.338,-9.0,1.379999999999999,0.365,4.3629999999999995,0.3225868875202463,1.1715459871468716,3,3
10.16,1.896,6.533,208.0,10.16,1.896,6.533,0.8063245624436847,5.854199347476962,4,4
10.7,0.286,3.063,274.0,-1.200000000000001,0.10699999999999998,0.964,0.13160167172190432,1.4404582604158755,6,3
11.31,0.609,7.072,204.0,11.31,0.609,7.072,0.2392619902951589,5.062245549160978,0,0
11.13,0.175,2.135,144.0,0.08000000000000007,-0.10899999999999999,-1.137,0.1773998308905614,5.316919220751826,3,3
11.66,0.0,0.0,202.0,-0.41999999999999993,-0.179,-2.099,0.12745783616553522,6.468947364138933,6,6
13.29,0.0,0.0,67.0,0.8099999999999987,0.0,0.0,0.12316330622389149,0.8038656604185432,3,3
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,5,5
11.62,0.157,1.91,287.0,11.62,0.157,1.91,0.07827387814590363,6.419697812202648,3,0
12.02,0.271,3.153,324.0,1.209999999999999,-0.13899999999999996,0.9700000000000002,0.17211711129344465,1.571756978670619,0,0
11.96,0.189,2.228,269.0,0.05000000000000071,-0.10099999999999998,-1.1679999999999997,0.19235851943701368,0.18593009439033106,0,0
12.03,0.205,2.369,221.0,2.988746456944387,-0.41582969380015167,-0.987541778114895,0.1859646924800124,1.3366080490478596,0,0
11.17,0.543,6.265,206.0,-3.51,0.29700000000000004,3.7989999999999995,0.18988022540538788,3.1387688669285927,0,0
12.14,0.0,0.0,84.0,-0.4499999999999993,0.0,0.0,0.3851243954880033,0.2845698508276796,6,6
11.13,0.434,2.311,223.0,0.8100000000000005,-0.188,-4.899,0.20408331631958396,1.009866327787982,2,2
0.0,0.0,0.0,2584.0,0.0,0.0,0.0,0.3054468857264713,5.27264829094445,0,0
12.15,0.612,7.132,205.0,0.009999999999999787,-0.008000000000000007,4.989,0.2731038264103999,1.9355180185160439,0,0
0.0,0.0,0.0,2580.0,-12.13,-0.218,-2.57,0.2892659675800099,6.328010745882133,0,0
0.0,0.0,0.0,132.0,-11.59,-0.194,-2.242,0.20346572192878112,5.211522810081537,5,5
10.71,0.239,2.518,204.0,-1.129999999999999,0.11099999999999999,0.9809999999999999,0.9901268605587873,1.0270978531766,1,1
11.53,0.602,3.157,293.0,11.53,0.602,3.157,0.7861164035942775,5.3569954265427775,2,2
11.39,0.29,3.361,256.0,1.700000000000001,-0.304,1.2890000000000001,0.7868628851331095,5.140479549614046,3,3
11.58,0.217,2.307,203.0,-0.16000000000000014,0.217,2.307,0.8985137728493652,2.449455041432669,1,0
11.75,0.0,0.0,169.0,0.3200000000000003,-1.329,-6.966,0.5373884070204704,0.24833445189877917,6,6
9.8,0.842,8.252,155.0,-1.0699999999999985,0.661,6.057,0.508719667400426,4.988553898676424,6,6
