voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.49,0.0,0.0,84.0,0.5899999999999999,0.0,0.0,0.5290803341648601,0.9291124797353747,1,1,1.0
11.01,0.276,3.167,317.0,-0.2699999999999996,0.08200000000000002,0.887,0.18845423847714318,0.5814378728634639,0,0,0.04046058554771472
11.63,0.665,2.307,221.0,-2.879999999999999,0.08600000000000008,-4.9030000000000005,0.10160364166701957,3.2523376208505637,1,1,0.9833344520099536
10.76,0.633,7.301,269.0,-0.7699999999999996,0.292,5.516,0.13734700579189718,0.37665634204132115,1,1,0.8107837713382918
9.7,0.576,2.01,274.0,9.7,0.576,2.01,0.22547128420266815,4.934108835443323,1,1,1.0
8.8,0.206,2.055,218.0,-2.8099999999999987,-0.361,-4.470000000000001,0.19211793253103657,1.4638749946631806,1,1,1.0
11.13,2.297,7.833,195.0,-1.4699999999999989,2.297,7.833,1.2057626217460882,0.6404061211449746,1,1,1.0
11.73,0.297,3.424,312.0,5.510000000000001,-0.323,1.2679999999999998,0.526912990919753,2.671772819683547,0,0,0.3194174201029941
11.24,0.321,3.705,321.0,-0.23000000000000043,0.127,1.391,0.24084268724626007,4.918336100756037,0,0,0.007635814238195118
13.08,0.219,2.61,217.0,1.1999999999999993,0.162,1.9329999999999998,0.24623525336556087,1.0132373858085444,1,1,1.0
11.79,0.205,2.399,224.0,-0.40000000000000036,-0.801,-9.870000000000001,0.3942109841189106,0.5750826027623281,0,0,0.047037002832146964
6.11,0.754,2.594,195.0,-3.5200000000000005,0.10699999999999998,0.359,0.06517514863812124,2.693458742954869,1,1,1.0
11.74,0.197,2.302,262.0,0.39000000000000057,-0.08200000000000002,-0.9769999999999999,0.2529950592402943,5.196623904036172,0,0,0.04914195021331363
9.79,0.602,6.875,206.0,-2.1800000000000015,0.54,6.13,0.23771663803781087,5.189857416153179,1,1,0.9822023564323062
13.54,0.083,1.0,280.0,0.5,-0.083,-1.197,0.369232582527599,2.087349994610435,1,1,0.99
10.973895432558583,0.3238908277886405,3.9320563905088672,195.0,-0.16735811049702853,-0.016938866011511122,-0.012485387606027576,0.00756129798874149,0.12512549156497196,0,0,0.010067988290311745
11.35,0.463,2.472,283.0,1.3499999999999996,-0.22000000000000003,0.09399999999999986,0.2850464874366996,5.282137824782672,1,1,0.9959509575834256
11.45,0.308,3.568,316.0,11.45,0.308,3.568,0.325171185685325,5.279978219652075,0,0,0.007627569887003504
11.28,0.71,8.15,157.0,11.28,0.71,8.15,0.36101135716206967,6.34113712199948,0,0,0.03259033388066451
10.601253543055613,0.4128296938001516,3.905661778114895,190.0,-0.45850593738661516,0.06589685622756503,-0.003783567820701883,0.038641854770827454,0.24647701514992024,1,1,1.0
10.04,0.612,2.09,256.0,0.16999999999999993,0.33699999999999997,-1.2400000000000002,0.24010560176722442,4.818177041164009,1,1,1.0
10.08,0.205,2.311,221.0,-2.289999999999999,0.13499999999999998,1.472,0.226685906046234,0.9224315692776959,1,1,1.0
11.86,0.282,3.248,317.0,-0.10000000000000142,0.023999999999999966,0.2110000000000003,0.8087799453497838,5.167138473081571,0,0,0.007741729788486581
10.81,1.189,6.221,152.0,-0.8699999999999992,-0.040999999999999925,-0.30900000000000016,0.051315689608541756,0.43112643157199027,1,1,1.0
5.82,0.594,2.115,250.0,-6.98,-0.041000000000000036,-4.710999999999999,0.26528343333122034,5.484169946309121,1,1,1.0
0.0,0.0,0.0,2717.0,-7.55,-0.576,-1.968,0.3413153966641408,5.365212018177791,0,0,0.0
11.021253543055613,0.3568296938001516,3.942621778114895,190.0,0.0,0.0,0.0,5.473687003316788e-09,0.0,1,1,0.8559688018402604
11.13,0.068,0.753,156.0,-0.7699999999999996,-1.0819999999999999,-12.932,0.5075478302583905,0.4014349262332817,1,1,1.0
11.25,0.258,2.98,323.0,-0.5299999999999994,0.258,2.98,0.14309157906739756,0.3808280451862399,0,0,0.03355063169662411
10.96,0.637,3.347,306.0,0.10000000000000142,-0.6279999999999999,-3.2420000000000004,0.4891661272001593,4.966137331971422,1,1,0.9999426323298186
10.42,0.307,3.323,301.0,-1.8000000000000007,0.091,0.7469999999999999,0.1381158933649564,6.204079303168189,1,1,0.99
11.49,0.165,1.995,162.0,0.4299999999999997,-0.04799999999999999,-0.45599999999999996,0.24168057431245837,0.6402109027500829,1,1,0.9264941047950912
12.14,0.0,0.0,146.0,12.14,0.0,0.0,0.025491174943483703,6.801479250868838,1,1,1.0
11.45,0.067,0.809,38.0,-0.7800000000000011,-0.0030000000000000027,-0.038999999999999924,0.10176443386566841,5.107360374988233,1,1,1.0
8.650800090038647,0.2579653485245986,3.9940289284397017,181.0,-2.490453453016965,-0.08286434527555298,0.04948715032480688,0.05951629341710824,1.6145471364315636,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.0899839644530438,-0.017752264015433006,-0.01037847515364998,0.010522902447678409,0.09556882353689271,0,0,0.009549028553295275
10.81,0.782,4.023,297.0,1.2300000000000004,0.11699999999999999,1.7119999999999997,0.12754489405695946,1.3536432321701528,1,1,0.99
13.18,0.735,9.688,283.0,13.18,0.735,9.688,0.5810935380814349,7.036752091696835,1,1,0.99
11.65,0.292,3.42,280.0,11.65,0.292,3.42,0.2799942856559792,5.200945106420535,1,1,0.6219197138164339
10.01,0.549,1.917,260.0,-0.6099999999999994,0.47100000000000003,0.983,0.7350797235674507,4.751245099971177,1,1,1.0
11.53,0.218,2.602,317.0,0.009999999999999787,0.0020000000000000018,0.07399999999999984,0.2698125275075279,5.205549922918822,1,0,0.35567369365843376
12.12,0.583,6.808,158.0,0.2599999999999998,0.0,0.056999999999999496,0.006985699678627477,0.4239929244692618,0,0,0.007550945564485792
11.74,0.253,2.975,323.0,0.5099999999999998,-0.346,-3.93,0.26283017330588243,0.27883686987196454,0,0,0.011982125008092752
11.077619324341972,0.3367134001916614,3.8840095270266937,188.0,0.004188499798909007,-0.0016882267461387768,0.02506157671926168,0.006395827546369333,0.05948197195706409,0,0,0.018084779952753087
11.83,0.247,2.912,326.0,11.83,0.247,2.912,0.8631852060826803,5.743633867161062,0,0,0.12046874973850484
12.31,0.213,2.539,196.0,0.3200000000000003,-0.33000000000000007,-3.7920000000000003,0.160727097902006,0.6814690014962679,1,1,0.9410791878252518
12.09,0.226,2.647,221.0,0.1999999999999993,0.023999999999999994,0.3179999999999996,0.05401203569575912,0.23477648945327662,0,0,0.05570692638379514
10.31,0.311,3.523,271.0,-0.7699999999999996,-1.0230000000000001,-3.5029999999999997,0.49586722013055284,4.692041133664528,1,1,1.0
11.12,0.757,8.641,159.0,-2.0200000000000014,0.618,6.998,0.33097311069027957,0.7980914734542958,0,0,0.037897884039097704
9.341253543055611,0.5808296938001516,3.512541778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,159.0,-10.81,-0.157,-1.891,0.31031355110597403,5.490913403068762,1,1,1.0
11.88,0.636,7.269,206.0,1.42,-0.01100000000000001,5.048,0.18219577382584853,0.8243785538209569,0,0,0.04183379820096908
11.094313859544805,0.343127126482836,3.932051974235859,192.0,0.13254596939343344,-0.002431434502892793,0.08107130191880119,0.0045887237191264705,0.11769653670244043,0,0,0.010564373022264886
11.06,0.546,6.296,218.0,4.170000000000001,-0.10999999999999999,4.006,0.16674321575404732,1.809563483274386,0,0,0.04451286896135036
12.1,0.205,2.404,222.0,0.9100000000000001,-0.07100000000000004,-0.79,0.17130878553069026,0.3483245612930687,0,0,0.04025173638698789
12.9,0.223,2.638,334.0,1.4700000000000006,0.010000000000000009,0.1509999999999998,0.24451584815713126,1.8778258705216242,1,1,0.99
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-2.1499987030641847,0.06573042027170573,-0.2939165300236888,0.028481012315191026,1.0060568698758947,0,0,0.037421915495706365
11.99,0.549,1.893,196.0,2.870000000000001,-0.06299999999999994,-0.24099999999999988,0.2991817173558579,2.8305423508578786,1,1,0.9777473528596219
0.0,0.0,0.0,137.0,-12.05,-0.274,-3.19,0.3015398812760928,5.3009933031461065,1,1,1.0
11.26,0.638,7.362,210.0,1.3100000000000005,0.296,3.9370000000000003,0.2843698296233273,0.9692935571849416,0,0,0.042217891422363624
0.0,0.0,0.0,174.0,-12.25,-0.171,-2.01,0.25939602926799027,6.313947259836743,1,1,1.0
12.05,0.628,7.286,207.0,0.370000000000001,0.32,3.8079999999999994,0.17353587525350486,0.889398673262059,0,0,0.05375340626547615
0.0,0.0,0.0,114.0,-12.21,-0.184,-2.156,0.29132250170558477,5.173690172401144,1,1,1.0
11.29,1.329,6.936,152.0,-0.010000000000001563,1.164,4.949,0.6230850664235181,0.26745093007869036,1,1,1.0
11.36,0.284,3.327,315.0,0.3699999999999992,-0.050000000000000044,-0.46499999999999986,0.19487560134608947,0.34253466977810765,0,0,0.008758889013518564
0.0,0.0,0.0,132.0,-11.5,-0.583,-6.679,0.22027142347567472,5.157822214849999,1,1,1.0
12.05,0.218,2.57,268.0,0.9000000000000004,0.028999999999999998,0.379,0.24795100322442723,5.108480204522699,0,0,0.060793848392337216
11.54,0.629,2.197,230.0,-0.120000000000001,0.339,-1.1280000000000001,0.18842027491753585,0.4990691334875932,1,1,0.9993376329346236
11.48,0.572,6.642,201.0,-0.3699999999999992,-0.05700000000000005,4.45,0.21593123905540537,1.2127984168855774,0,0,0.046010532304285444
11.26,1.352,7.043,202.0,11.26,1.352,7.043,0.5266993449777609,5.104563644426411,1,1,1.0
11.71,0.572,6.684,212.0,-0.879999999999999,0.572,6.684,0.21084354388977622,0.7731300020049253,0,0,0.0385672008798376
11.098098858427088,0.35014310517261,3.924177169359695,186.0,0.6768453153714766,-0.0866865886275417,0.048755391244799995,0.038767420981748686,0.3026944270845811,0,0,0.015454469307225502
9.63,0.188,2.678,203.0,-2.3099999999999987,0.05399999999999999,1.0779999999999998,1.0226843599077868,2.8476604432410575,1,1,0.99
11.16,0.712,8.25,155.0,-0.10999999999999943,-0.0030000000000000027,0.0039999999999995595,0.017455658108476945,0.2587856255668203,0,0,0.015981843956604416
0.0,0.0,0.0,200.0,-9.93,-2.029,-6.921,0.8512233549427547,5.126088177158092,1,1,1.0
11.178812690523188,0.3593268447151204,3.870568217142927,186.0,0.037559147467575826,0.018497150914968785,-0.07397356097196761,0.011127510155905792,0.03705208867612086,0,0,0.0204957931482725
11.77,0.168,2.378,229.0,11.77,0.168,2.378,0.12217814861914376,5.284666498465149,1,0,0.43687747760760126
9.161253543055611,0.6048296938001516,3.4218217781148947,190.0,0.0,0.0,0.0,0.15421252719951523,0.9296436771428974,1,1,1.0
11.86,0.216,2.523,227.0,0.5499999999999989,0.14400000000000002,1.645,0.09857636633595333,0.6854560525664013,0,0,0.05311827201983191
11.65,0.567,6.622,245.0,-0.23000000000000043,0.30099999999999993,3.518,0.2390328429316775,5.087417812603973,1,1,0.7769634693943026
11.1,0.189,2.181,219.0,-1.17,0.023999999999999994,0.19399999999999995,0.17813253492834935,0.7336552323810572,0,0,0.09082194036249995
12.23,0.657,7.608,170.0,0.3100000000000005,0.5770000000000001,6.6579999999999995,0.3001771143841583,0.7746418527292911,1,1,0.9318200617711924
12.07,0.208,2.41,192.0,0.13000000000000078,0.0030000000000000027,0.01100000000000012,0.1967467915875597,0.35308639169453093,0,0,0.03123137183166618
0.0,0.0,0.0,151.0,-9.77,-0.592,-7.179,0.24950811610046353,4.903913743123963,1,1,1.0
11.65,0.179,2.29,227.0,2.630000000000001,-0.48600000000000004,-0.03600000000000003,0.2607594677092304,1.1522586515189182,1,0,0.059469700662381546
11.35,0.422,2.254,287.0,-0.3200000000000003,0.11699999999999999,-1.2759999999999998,0.19140454540057997,5.164187254544522,1,1,0.9923661483107152
11.49,2.011,6.947,198.0,-0.17999999999999972,1.83,4.835,0.8393066781576305,0.6752258881292109,1,1,1.0
11.11,0.375,1.997,240.0,1.9900000000000002,0.044999999999999984,-1.441,0.24322068168640812,4.981934363276979,1,1,0.9849952967689047
14.28,0.599,8.084,152.0,3.59,-0.18900000000000006,-0.15300000000000047,0.10212590268878925,1.9494178618244031,1,1,1.0
13.01,0.268,3.155,183.0,3.0299999999999994,-1.654,-3.4840000000000004,0.6880013081382925,1.3789307451791248,1,1,1.0
0.0,0.0,0.0,126.0,-11.3,-0.161,-2.028,0.09729234296695781,6.261143665497556,1,1,1.0
0.0,0.0,0.0,2575.0,-12.9,-0.065,-0.782,0.2043019823692347,7.000324992455692,0,0,0.07
12.87,0.407,5.241,228.0,12.87,0.407,5.241,0.7890204053128161,6.145939309820733,1,1,1.0
11.21,0.393,2.09,220.0,-0.8999999999999986,-0.40900000000000003,-6.436,0.2628041095569092,0.8097653981248957,1,1,0.98502365529759
10.98,0.699,7.892,158.0,10.98,0.699,7.892,0.35167527635590123,6.250627968452428,0,0,0.034742821640081835
11.04,0.201,2.254,282.0,-0.4400000000000013,-0.09599999999999997,-1.177,0.18779430236298367,2.6849916200986534,1,0,0.212330206124332
11.79,0.163,1.905,262.0,-0.75,-0.145,-1.6329999999999998,0.05673623181001387,0.9797091405106032,0,0,0.06311372485091098
12.72,0.612,7.789,220.0,0.8800000000000008,0.404,5.333,0.20932200075481897,2.0819101805793747,1,1,1.0
12.46,0.067,0.802,24.0,12.46,0.067,0.802,0.19228182441406702,5.416608717638721,1,1,1.0
11.8,0.274,3.21,325.0,0.5700000000000003,0.08300000000000002,1.001,0.18159928413956547,2.071238759776416,0,0,0.008650325208434567
0.0,0.0,0.0,145.0,-11.84,-0.673,-7.791,0.3009747497714717,6.52632974956055,1,1,0.9993598684360885
11.4,0.186,2.187,224.0,-0.20999999999999908,0.106,1.2129999999999999,0.11946882438527645,6.479805552638128,0,0,0.050226321548911115
12.17,0.297,3.482,327.0,0.4399999999999995,0.11599999999999999,1.387,0.1353392034851694,6.251290266816941,0,0,0.018918763458172158
9.61,0.62,2.089,195.0,-2.5600000000000005,0.431,-0.129,0.7679912108872077,1.988660353102077,1,1,1.0
11.44,0.702,8.042,156.0,-0.030000000000001137,0.01100000000000001,0.20599999999999952,0.011104053313994949,0.2933768907054742,0,0,0.00542717745739858
12.0,0.258,3.031,323.0,0.22000000000000064,-0.063,-0.6739999999999999,0.06042516032250082,0.3097256850827836,0,0,0.010110161490891074
14.15,0.526,6.886,191.0,3.3499999999999996,0.0040000000000000036,5.093,0.11274218376456215,1.9193618731235111,1,1,1.0
12.28,0.0,0.0,162.0,-1.5300000000000011,-0.155,-2.214,0.10386626016180611,5.64025265391545,1,1,1.0
13.02,0.054,0.641,36.0,2.969999999999999,-0.5579999999999999,-1.4929999999999999,0.30200463572601,1.2401532163406286,1,1,1.0
12.43,0.0,0.0,155.0,-0.5600000000000005,-0.088,-1.061,0.8492760446403741,2.3639437387552342,1,1,1.0
12.01,0.218,2.57,229.0,12.01,0.218,2.57,0.29294845963070276,6.150075609291309,0,0,0.0894844758332552
11.2,0.075,0.904,118.0,5.529999999999999,-0.47400000000000003,-0.981,0.254922144977639,4.901615039963871,1,1,1.0
11.26,0.647,2.179,195.0,0.22000000000000064,0.34400000000000003,-1.3050000000000002,0.19401752498164324,1.1223279378150346,1,1,0.9975848662061091
0.0,0.0,0.0,129.0,-13.93,-0.211,-2.311,0.11057033960334994,6.926189428538628,1,1,1.0
11.16,2.546,8.684,145.0,4.65,1.8359999999999999,6.217999999999999,1.0182626380261641,2.591704072613134,1,1,1.0
12.95,0.222,2.28,236.0,0.33000000000000007,0.027999999999999997,-0.04300000000000015,0.21447890339145506,0.9704380454208802,1,1,0.981265727127387
11.25,0.284,3.286,318.0,-0.5299999999999994,-0.006000000000000005,-0.10999999999999988,0.49249040599792354,0.31570555902612996,0,0,0.008293649693845022
12.02,0.065,0.779,246.0,-0.16000000000000014,0.065,0.779,0.09242943254180477,0.6507841424005353,1,1,1.0
8.7,0.594,2.064,221.0,-4.360000000000001,-0.12,-5.406,0.29342239178358526,1.9963141035417884,1,1,1.0
13.41,0.164,2.068,224.0,1.2300000000000004,-0.096,-0.9870000000000001,0.2468471186787484,0.8893649419669569,1,1,0.9998752210291013
11.6,0.21,2.482,230.0,-0.05000000000000071,-0.389,-4.4959999999999996,0.28214039058596596,5.253377009124709,0,0,0.05032084528600655
11.38,0.637,3.354,301.0,-1.379999999999999,-0.349,-9.236999999999998,0.4358448118310002,6.532711535036581,1,1,0.9871192012359229
12.34,0.461,5.683,216.0,12.34,0.461,5.683,0.48759942575848064,6.507586342108696,1,1,0.98
12.02,0.271,3.173,327.0,1.5,0.20600000000000002,2.399,0.3509762100199956,5.0358743034353095,0,0,0.0077507550626834155
11.69,0.0,0.0,161.0,-1.7300000000000004,0.0,0.0,0.5727100488030579,5.468988023391558,1,1,1.0
11.95,0.313,3.614,319.0,4.989999999999999,-0.26299999999999996,1.6709999999999998,0.13944066838624333,2.0990069080401144,0,0,0.01099862233444388
12.03,0.189,2.218,280.0,12.03,0.189,2.218,0.16377515074025736,5.158376682639596,0,0,0.05001962659396555
9.91,0.629,8.355,149.0,-2.4800000000000004,-0.010000000000000009,0.20500000000000007,0.05493632677928098,1.9315615444504803,1,1,1.0
9.16,0.585,2.041,284.0,1.62,-0.125,-0.40500000000000025,0.2859533178684971,1.9937226487152229,1,1,1.0
11.46,0.399,2.112,232.0,0.1800000000000015,0.09400000000000003,-1.44,0.5211911357649908,0.40197014814571824,1,1,0.983893105896247
12.42,0.0,0.0,144.0,0.33000000000000007,-0.292,-3.427,0.5755542546102858,0.522494019104753,1,1,1.0
10.2,0.62,2.17,255.0,-3.2300000000000004,0.469,-0.016000000000000014,0.21509230576661661,1.1826115169403586,1,1,1.0
9.64,0.647,2.217,221.0,-1.1600000000000001,-1.222,-4.2379999999999995,0.7505845721835752,5.285676872454487,1,1,1.0
12.27,0.0,0.0,83.0,-0.21000000000000085,0.0,0.0,0.4351738732966399,0.6246358939415205,1,1,1.0
12.24,0.766,8.084,153.0,3.2200000000000006,0.08099999999999996,-0.0129999999999999,0.035362409420171846,1.6148467419541845,1,1,0.99
11.94,0.313,3.621,320.0,0.33999999999999986,0.095,1.0619999999999998,0.10084245137838023,0.8814590177656136,0,0,0.010547096292402157
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.88,0.192,2.254,215.0,11.88,0.192,2.254,0.08504116650187533,6.65293920008289,0,0,0.0503239433961157
7.62,0.629,2.142,270.0,-2.4699999999999998,0.0,-0.05500000000000016,0.280315001382374,2.5808622590134633,1,1,1.0
8.57,0.71,2.41,195.0,-3.1799999999999997,0.5399999999999999,0.33899999999999997,0.2867826703272014,3.2932886299260162,1,1,1.0
11.08,0.631,3.323,305.0,-0.1999999999999993,0.625,3.26,0.7842864272700377,1.5670258453517152,1,1,0.9995520197273399
7.22,1.896,6.492,149.0,-4.7700000000000005,0.09899999999999998,0.2450000000000001,0.06350039369955034,2.0780880635814927,1,1,1.0
11.53,0.381,2.033,226.0,11.53,0.381,2.033,0.17832358228793405,6.5570077016883115,1,1,0.9999426323298186
9.93,1.789,6.19,206.0,-2.540000000000001,1.7189999999999999,5.354,0.6647933513506283,1.6263394479628586,1,1,1.0
11.77,0.059,0.692,222.0,-0.08999999999999986,0.059,0.692,0.2714724663755062,0.4590751572456804,1,1,1.0
9.07,0.603,2.095,272.0,-2.74,0.32899999999999996,-1.129,0.22788264523653481,4.88735613599007,1,1,1.0
8.68,1.789,6.203,148.0,2.8899999999999997,-0.07100000000000017,-0.11299999999999955,0.041421009161992255,2.180635228551455,1,1,1.0
11.26,0.189,2.186,192.0,-0.39000000000000057,-0.07900000000000001,-0.9620000000000002,0.19488791650587273,0.24035390573070609,0,0,0.03136131971737481
10.5,0.726,7.84,208.0,4.24,0.08799999999999997,5.608,0.22021534914715188,2.407477933439914,1,1,0.9905309090685906
12.25,0.0,0.0,144.0,-0.5399999999999991,-0.284,-3.341,0.3068713085317689,1.5257063937731525,1,1,1.0
0.0,0.0,0.0,79.0,-11.11,-0.629,-2.165,0.35204119077176155,5.580172040358561,1,1,1.0
11.94,0.216,2.528,223.0,-0.22000000000000064,0.07699999999999999,0.8680000000000001,0.06005164444043072,0.21040437257813022,0,0,0.03182527478809929
14.06,0.218,2.318,204.0,3.0,0.061,0.41200000000000014,0.8853063311645306,1.7240446629945259,1,1,1.0
11.63,0.0,0.0,161.0,0.5600000000000005,-0.2,-2.299,0.19649503810529176,0.20535335400271074,1,1,1.0
9.84,0.194,2.192,288.0,-2.17,-0.34600000000000003,0.3500000000000001,0.13871481535871608,0.9840884106624573,1,1,1.0
12.09,0.0,0.0,142.0,0.33000000000000007,-0.2,-2.294,0.1196256661423464,0.26264043862314607,1,1,1.0
13.04,0.664,8.658,226.0,2.0299999999999994,0.015000000000000013,5.235999999999999,0.3596189650171415,6.6253528207937675,1,1,1.0
12.21,0.647,2.24,221.0,2.0200000000000014,-1.739,-5.949,0.9277546550678156,2.1607128453359583,1,1,0.9595848610936533
11.81,0.755,8.574,159.0,-0.3899999999999988,0.755,8.574,0.40902383793612795,0.30484422251423016,0,0,0.0358118928114094
7.99,0.719,2.419,195.0,-4.17,0.504,0.28500000000000014,0.24364051387238547,1.8245629613690808,1,1,1.0
9.341253543055611,0.5808296938001516,3.512541778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.93,0.692,2.409,272.0,0.16999999999999993,0.38699999999999996,-1.0610000000000004,0.28475989886218306,5.281470439186401,1,1,0.9992382358897189
10.93,1.451,7.606,159.0,10.93,1.451,7.606,0.7840756978761685,6.107047568178812,1,1,0.97
12.97,0.162,1.963,130.0,2.0200000000000014,-0.091,-1.0549999999999997,0.2669432523964638,5.288513023525584,1,1,1.0
11.25,1.887,6.516,203.0,-0.5500000000000007,1.698,4.293,0.7197541246842557,0.30569592735271084,1,1,1.0
6.63,2.243,7.602,141.0,-5.159999999999999,2.243,7.602,1.202202686737973,4.991372556722218,1,1,1.0
13.68,1.263,17.274,156.0,2.369999999999999,0.2849999999999999,6.206000000000001,0.5532682893497511,1.1071269123276317,1,1,1.0
13.29,0.0,0.0,67.0,0.8099999999999987,0.0,0.0,0.12316330622389149,0.8038656604185432,1,1,1.0
12.63,0.184,2.152,219.0,0.8500000000000014,-0.411,-5.056,0.236364760486837,0.6205400873436374,1,1,0.9796597337499666
