voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.26,0.057,0.669,317.0,0.41000000000000014,-0.11400000000000002,-1.299,0.11034627315863428,0.5637197885471069,1,1,0.99
12.12,0.0,0.0,167.0,0.9299999999999997,-0.287,-3.274,0.21900502277345138,0.8774394566010255,1,1,1.0
10.86,2.315,7.86,138.0,10.86,2.315,7.86,1.2485192429434164,5.688517381532619,1,1,1.0
12.09,0.0,0.0,147.0,-0.07000000000000028,-0.736,-2.554,0.3497198879103098,1.1203883255370644,1,1,1.0
11.75,0.218,2.538,192.0,-0.16999999999999993,0.037000000000000005,0.399,0.03831057295316612,0.18833480825376378,0,0,0.018157909014320826
9.25,0.313,3.33,288.0,-1.5199999999999996,0.04099999999999998,0.403,0.16086329600004282,5.845513664341348,1,1,0.9772003986844905
10.78,0.178,2.163,136.0,-0.9800000000000004,0.178,2.163,0.8399161862947992,5.073167649506583,1,1,0.9331862700561482
12.62,0.062,0.747,169.0,1.4299999999999997,-0.597,-6.875,0.2428614831544929,0.8469179417157642,1,1,1.0
0.0,0.0,0.0,146.0,-11.51,-1.931,-6.684,0.8101062893225802,6.192467198136801,1,1,1.0
0.0,0.0,0.0,135.0,-11.29,-0.181,-2.13,0.8694208992197023,4.781732949465076,1,1,1.0
11.79,0.213,2.456,265.0,-0.4300000000000015,0.156,1.779,0.28015120917104247,2.1309457994045355,0,0,0.04301423808850594
11.07,0.194,2.242,244.0,-1.9499999999999993,-0.07200000000000001,-0.8820000000000001,0.036596447915068483,0.7523097766214443,0,0,0.14593919200533068
11.4,0.202,2.344,289.0,0.7200000000000006,0.14,1.5989999999999998,0.09166351509731813,0.5608029957121706,0,0,0.040067403531432344
11.2,0.696,8.05,159.0,0.0,-0.01100000000000001,-0.08699999999999974,0.007981227975696076,0.20378910667651765,0,0,0.006138188103289583
12.17,0.176,2.059,230.0,0.3200000000000003,0.00799999999999998,0.03200000000000003,0.25712409455358964,2.106141020919569,0,0,0.045551427188921474
11.49,0.657,7.608,211.0,-2.1500000000000004,0.37000000000000005,4.321999999999999,0.2963481061184642,1.0217240331911088,0,0,0.03922721614860577
13.45,0.401,5.393,206.0,2.629999999999999,0.22200000000000003,3.492,0.22044001451642106,1.0082063280897506,1,1,0.9944177848092183
11.55,0.463,2.472,222.0,-1.7699999999999996,-0.05399999999999999,-3.69,0.18069781404322413,0.9416740412689878,1,1,0.9876656899561594
11.14,0.689,3.583,262.0,-0.41999999999999993,0.43399999999999994,0.5900000000000003,0.4518504177269305,2.558089130581675,1,1,0.9974637981018172
8.65,0.603,2.073,195.0,-2.6899999999999995,0.303,-1.3810000000000002,0.1775429525495219,1.0824185881626738,1,1,1.0
5.59,0.692,2.399,219.0,-6.130000000000001,-0.018000000000000016,-5.768999999999999,0.22503710805109428,2.656623797228242,1,1,1.0
11.11,0.393,2.09,269.0,-0.19000000000000128,0.018000000000000016,-1.721,0.15793131418436332,0.39840933724000166,1,1,0.986379486670146
12.07,0.205,2.379,228.0,-0.0600000000000005,0.205,2.379,0.21882070285967017,0.280499554366142,0,0,0.03085060535633145
11.92,0.255,3.006,320.0,0.6099999999999994,-0.173,0.73,0.15867104335700344,1.1539627376999984,0,0,0.02118672139243781
12.33,0.0,0.0,153.0,12.33,0.0,0.0,0.13797391057732616,5.480376811862484,1,1,1.0
11.42,0.062,0.742,208.0,-0.6400000000000006,0.062,0.742,0.24108048448599104,5.075679264886628,1,1,1.0
9.9,1.007,9.966,267.0,-4.52,0.69,6.815999999999999,0.34278302174991104,1.6279189168997135,1,1,0.99
11.62,0.25,2.95,326.0,1.2399999999999984,-0.344,0.9600000000000002,0.294528776183246,0.7365256275242015,1,0,0.021903431604501304
11.66,0.268,3.142,324.0,11.66,0.268,3.142,0.15837676597279127,6.543991136913283,0,0,0.003572245896591327
11.45,0.245,2.905,193.0,-0.23000000000000043,-0.31400000000000006,-3.6250000000000004,0.21281282856069333,0.682971448890933,1,0,0.4337843196380851
12.23,0.0,0.0,143.0,0.8900000000000006,-0.628,-7.21,0.32015543100188093,1.3217526243590383,1,1,1.0
8.61,0.674,2.347,230.0,-3.08,0.395,-0.8639999999999999,0.22371231526226226,1.4007212427888889,1,1,1.0
11.35,0.317,3.657,298.0,-0.16999999999999993,0.086,0.903,0.14359073786285784,5.253495978869705,1,1,0.8067600338679541
11.4,0.514,6.005,176.0,-1.0899999999999999,0.42800000000000005,4.967,0.22332756211448576,1.2017279226180884,1,1,0.8724464909466306
0.0,0.0,0.0,125.0,-12.98,-0.062,-0.8,0.1098599107955238,6.76690106326367,1,1,1.0
11.52,0.266,3.098,327.0,11.52,0.266,3.098,0.12668543720570127,5.163963593984713,0,0,0.005053515400869191
12.51,0.154,1.871,279.0,0.47000000000000064,-0.516,-5.872999999999999,0.29018132262432034,6.72534757466099,1,1,1.0
11.21,0.387,2.059,287.0,2.4000000000000004,-0.251,-0.1459999999999999,0.25281673204121935,1.5029870258921696,1,1,0.9957486644173155
12.08,0.202,2.383,284.0,12.08,0.202,2.383,0.09263908462412014,5.544163597874771,0,0,0.044277187707480604
11.29,1.532,7.862,157.0,11.29,1.532,7.862,0.8286171009579759,6.152074446883581,1,1,1.0
13.03,0.607,7.041,77.0,2.01,0.09799999999999998,1.0100000000000007,0.27209502016758624,1.0299757278693449,1,1,0.9986749261452782
11.38,0.393,2.103,242.0,11.38,0.393,2.103,0.8425124924889847,5.857109355304812,1,1,0.9846139178757849
0.0,0.0,0.0,197.0,-11.6,-0.295,-3.465,0.8024646409655706,6.377121607747436,1,1,1.0
12.23,0.223,2.632,227.0,-0.3699999999999992,0.159,1.856,0.08832326986700684,0.7393037264883767,0,0,0.18017556852510727
0.0,0.0,0.0,197.0,-11.61,-0.434,-2.307,0.7812547599855005,5.227803554075046,1,1,1.0
11.02,0.271,3.12,328.0,11.02,0.271,3.12,0.2571367340540825,5.099215625956614,0,0,0.2751908016730477
0.0,0.0,0.0,158.0,-11.58,-0.279,-3.231,0.1515905669888474,6.419880840015615,1,1,1.0
0.0,0.0,0.0,133.0,-9.44,-0.152,-2.13,0.22498288823819476,5.127801673231911,1,1,1.0
11.96,0.184,2.165,224.0,0.3600000000000012,0.11699999999999999,1.353,0.13555331054607264,6.317459932599492,0,0,0.04150862927730023
13.18,0.587,7.735,223.0,13.18,0.587,7.735,0.23777237013580887,5.384500905376456,1,1,0.990871457725786
11.7,0.416,2.232,222.0,0.5699999999999985,-0.34400000000000003,-6.476,0.17919598209781407,0.473571536306505,1,1,0.9741859546678594
11.21,0.216,2.518,264.0,-0.22999999999999865,0.023999999999999994,0.2729999999999997,0.11205712828730517,6.203490952681558,0,0,0.04676890569601952
12.52,0.1,1.249,235.0,0.5899999999999999,-0.20299999999999999,-2.235,0.12497479745934426,0.34024990815637335,1,1,0.76
11.51,0.445,2.349,285.0,-1.5,-0.38299999999999995,-8.424999999999999,0.1380047100645523,2.4440990159975375,1,1,0.9983360769924049
0.0,0.0,0.0,153.0,-11.77,0.0,0.0,3.1484641623682293e-09,6.482459409822596,1,1,1.0
10.79,0.556,2.901,265.0,-0.39000000000000057,0.03400000000000003,1.0929999999999997,0.22047403475239524,0.37332291652125144,1,1,1.0
11.43,0.279,3.259,328.0,-0.08000000000000007,-0.025999999999999968,-0.2190000000000003,0.8507500808110458,6.223650857816512,0,0,0.007491679124054591
8.73,0.549,1.921,262.0,-2.3499999999999996,-0.13,-4.003,0.23561769882587133,1.1877836503336883,1,1,1.0
11.18,0.099,1.181,253.0,-0.8100000000000005,-0.069,-0.8500000000000001,0.27405711083640905,1.413707890619653,1,1,0.9
11.01,0.086,1.04,297.0,0.6099999999999994,-0.521,-5.956,0.255889038452215,0.8679688934518226,1,1,1.0
11.25,0.488,5.72,164.0,-0.27999999999999936,-0.013000000000000012,-0.14300000000000068,0.012649110640672924,0.370809924354796,0,0,0.006708244747589048
12.22,0.0,0.0,200.0,6.28,-1.887,-6.53,0.8137220041267166,2.681203088167718,1,1,1.0
9.6,0.585,2.041,268.0,-2.74,0.585,2.041,0.3517609984065879,5.113660137318527,1,1,1.0
11.21,0.303,3.507,322.0,-1.7699999999999996,0.13299999999999998,1.4690000000000003,0.48751748686585533,0.8518626649877602,0,0,0.006332651136975665
11.49,0.189,2.209,267.0,-0.4299999999999997,0.189,2.209,0.23073946346474836,5.0806170885041375,0,0,0.04181804785418136
10.26,2.11,7.103,146.0,-2.9299999999999997,0.9669999999999999,-7.9719999999999995,1.0895405912585368,5.280503763846706,1,1,1.0
12.65,0.059,0.708,83.0,-0.7899999999999991,-0.11100000000000002,-1.2630000000000001,0.25682640051209527,5.617236865221133,1,1,1.0
11.57,0.685,7.923,222.0,-2.369999999999999,0.48600000000000004,5.2620000000000005,0.4609096440735425,1.9463478620226626,1,0,0.27139703028217865
12.16,0.603,2.077,196.0,12.16,0.603,2.077,0.3908218264119853,6.535871785768153,1,1,0.9555790942959936
11.54,0.083,1.008,198.0,-0.5200000000000014,0.083,1.008,0.4475840703152898,0.6347046557258569,1,1,1.0
0.0,0.0,0.0,157.0,-11.5,-0.276,-3.248,0.1476949559057459,6.323043570939521,1,1,1.0
12.12,0.599,6.963,204.0,-0.34000000000000163,0.599,6.963,0.24694999493824635,5.310219392831167,0,0,0.049904344364173056
12.26,0.0,0.0,161.0,0.41000000000000014,-0.295,-3.436,0.29803070311630675,5.250382843183906,1,1,1.0
11.85,0.0,0.0,162.0,-1.4600000000000009,-0.152,-2.028,0.11904704952246627,0.8203170118926247,1,1,1.0
9.8,0.161,2.186,214.0,-0.8499999999999996,0.11000000000000001,1.568,0.2750030908917203,1.6517657218867807,1,1,1.0
11.75,0.577,6.746,287.0,0.16999999999999993,0.020999999999999908,0.24700000000000077,0.009192388155421543,0.339602709058675,0,0,0.003292112444169253
0.0,0.0,0.0,216.0,-11.08,-0.404,-2.165,0.16501454481347883,5.2820185535456,1,1,1.0
11.42,0.282,3.269,326.0,-0.05000000000000071,-0.008000000000000007,-0.08499999999999996,0.8713631849005334,5.753703155360052,0,0,0.006854952988674113
0.0,0.0,0.0,114.0,-14.35,-0.238,-3.416,0.1356900880683626,7.078415783210245,1,1,0.99
11.56,0.311,3.538,321.0,1.7800000000000011,0.148,1.2839999999999998,0.48014195817487093,1.0343935421298733,0,0,0.00520420734093145
12.23,0.0,0.0,159.0,-2.0599999999999987,-0.172,-2.13,0.21011235089827507,1.1859257986907337,1,1,1.0
13.16,0.096,1.159,87.0,2.880000000000001,-0.501,-4.979,0.24588106881172672,1.0317073228390334,1,1,1.0
11.07,0.77,8.867,158.0,0.21000000000000085,0.336,6.57,0.16539407486364235,0.5181891546526921,0,0,0.04300791061717965
11.86,1.1,13.049,213.0,0.1399999999999988,0.937,11.136,0.3898213693475517,0.6470857748399362,1,1,1.0
0.0,0.0,0.0,154.0,-12.48,-0.21,-2.482,0.7540114057492757,5.231809438425694,1,1,1.0
0.0,0.0,0.0,225.0,-8.92,-0.612,-2.126,0.3030168312156932,5.2725610475366,1,1,1.0
5.66,0.763,2.597,196.0,-2.6899999999999995,0.16900000000000004,0.5329999999999999,0.36803763394522787,4.64304533684518,1,1,1.0
13.3,0.647,6.67,218.0,1.870000000000001,0.342,3.133,0.24523315436539195,1.0790180721380132,1,1,0.967929933674432
12.54,0.0,0.0,26.0,4.909999999999999,-1.985,-6.841,0.8404392898954673,1.8556050226273164,1,1,1.0
11.51,0.66,3.483,306.0,-0.7000000000000011,0.47900000000000004,1.3570000000000002,0.22651114762855057,2.776386140291017,1,1,0.9958237399207583
10.85,0.147,1.755,200.0,0.16999999999999993,-1.9799999999999998,-5.485,1.0999403165626762,1.9469463269436507,1,1,0.99
10.76,0.71,8.101,152.0,-0.5199999999999996,-0.049000000000000044,0.06900000000000084,0.027267196408868016,1.4637861865723467,1,1,0.9799062645610148
11.37,0.213,2.497,224.0,-0.6500000000000004,-0.475,-5.461,0.32188227661677726,5.20858426062201,0,0,0.04134535637066603
11.71,0.234,2.791,90.0,0.9900000000000002,-0.023999999999999994,-0.2610000000000001,0.8311400002406328,2.5539244311450764,1,1,0.9782703583486864
11.96,0.263,3.08,322.0,0.6800000000000015,-0.359,-3.886,0.19338898624275386,0.3062352037242257,0,0,0.0061146595985437655
11.84,0.57,6.542,213.0,1.1600000000000001,0.57,6.542,0.24051860634886457,1.1861070777970395,0,0,0.03981266749580746
0.0,0.0,0.0,225.0,-12.03,0.0,0.0,0.2767647015065322,5.506066654155242,1,1,1.0
11.76,0.292,3.384,321.0,-0.3200000000000003,0.025999999999999968,0.2729999999999997,0.49089642492077634,0.9530634816213067,0,0,0.0069329528405719845
8.39,0.585,2.041,234.0,-1.1499999999999986,-0.14300000000000002,-6.026999999999999,0.36806752097950773,1.750648451288878,1,1,1.0
10.84,0.157,1.881,109.0,0.5299999999999994,0.081,1.0979999999999999,0.2583718250893422,5.091073560654915,1,1,1.0
13.59,0.268,3.639,222.0,13.59,0.268,3.639,0.8453135512932443,5.341173092121229,1,1,0.9983402376370512
0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.28351860609138124,6.027875247547711,1,1,1.0
0.0,0.0,0.0,129.0,-11.23,-0.622,-7.088,0.2721163354155749,4.550657095409401,1,1,1.0
10.66,0.177,2.539,229.0,-1.2899999999999991,0.177,2.539,0.247294763389766,1.6792349448484234,1,1,0.9942558850725817
0.0,0.0,0.0,152.0,-11.73,-0.295,-3.408,0.8803560075333156,5.204611416810991,1,1,1.0
10.99,0.212,2.09,223.0,0.019999999999999574,0.05399999999999999,-0.03100000000000014,0.1738369926108995,0.8704711367989871,1,0,0.43491338379854966
0.0,0.0,0.0,115.0,-11.61,-0.559,-6.448,0.23318812148134854,6.771142444226085,1,1,1.0
11.5,0.065,0.772,150.0,0.9100000000000001,-0.5549999999999999,-1.389,0.2748714244878877,0.9637167633698402,1,1,1.0
11.11,0.604,6.848,216.0,-0.46000000000000085,0.32,3.646,0.24948106140547058,5.1671965319697195,0,0,0.052306113386255786
12.32,0.051,0.609,9.0,2.33,0.033,0.433,0.6844160284505324,5.090022593270081,1,1,1.0
12.23,0.208,2.44,225.0,1.3499999999999996,-0.44100000000000006,-0.9750000000000001,0.4773192851750278,0.6218761934659882,0,0,0.11531285580271909
11.94,0.678,7.836,223.0,-1.8499999999999996,0.502,5.477,0.25086490388254806,1.3096297186609667,0,0,0.06620549650700518
11.09,0.741,8.532,159.0,0.40000000000000036,0.571,6.468999999999999,0.3174418056904289,0.5000299990997071,0,0,0.02977496239588306
0.0,0.0,0.0,115.0,-12.05,-0.197,-2.307,0.12421634353015945,6.249869598639638,1,1,1.0
11.38,0.416,2.228,240.0,-1.8099999999999987,0.208,-0.24299999999999988,0.24149989648031617,5.348707320465357,1,1,0.9795792151475385
11.27,0.25,2.937,323.0,-1.6900000000000013,0.067,0.7009999999999996,0.04742889414694686,1.0581446025946053,0,0,0.03383350628447396
11.75,0.546,6.215,215.0,11.75,0.546,6.215,0.22643939586564932,5.242392583544279,0,0,0.09074784415625911
12.45,0.0,0.0,147.0,2.4399999999999995,-0.662,-7.604,0.27648110242835783,1.0857393794090713,1,1,1.0
11.77,0.0,0.0,152.0,1.58,-0.719,-2.414,0.3702057536019688,4.798950927025613,1,1,1.0
12.24,0.836,10.229,220.0,1.4800000000000004,0.32699999999999996,4.1979999999999995,0.39272764099309343,1.3961303664055924,1,1,0.9996639664557907
11.17,0.3,3.425,320.0,1.1799999999999997,-0.14200000000000002,-0.9960000000000004,0.5324399496656907,5.254377222849524,0,0,0.004949344761605507
10.18,0.596,6.072,222.0,-1.0,0.521,5.175,0.8226347913867977,4.657082777877132,1,1,0.9985873958855239
11.52,0.305,3.47,258.0,-0.5899999999999999,0.235,2.6290000000000004,0.19385226333473993,1.1383189359754209,1,1,0.7446975635375785
11.69,0.274,3.21,322.0,-0.08999999999999986,-0.10099999999999998,1.2000000000000002,0.2844533353645198,5.050478195181135,0,0,0.006273187887899276
11.59,0.234,2.74,225.0,11.59,0.234,2.74,0.11977604100987736,6.417951386540595,0,0,0.20601184099405281
9.02,0.683,2.388,257.0,-1.5500000000000007,0.09200000000000008,-4.44,0.22479279347879544,1.4918176832307877,1,1,1.0
11.64,0.051,0.61,272.0,-1.299999999999999,-0.027000000000000003,-0.402,0.8367327530340858,0.7729618360568022,1,1,1.0
9.73,0.612,2.108,268.0,-2.469999999999999,0.009000000000000008,0.018000000000000238,0.05711654751470728,1.836973053694623,1,1,1.0
10.8,0.223,2.638,283.0,-2.4299999999999997,0.061,0.6789999999999998,0.25374731525673305,1.1969670003806443,1,1,0.9942558850725817
11.9,0.3,3.667,293.0,-0.20999999999999908,0.09,1.206,0.22012837163800714,0.7071562769290769,1,1,0.7780092084984698
10.5,0.142,1.692,343.0,10.5,0.142,1.692,0.25322164204506203,5.231194892182814,1,1,0.98
13.17,0.0,0.0,103.0,1.2300000000000004,-0.202,-2.339,0.8559107430100381,0.8791871245643338,1,1,1.0
11.64,0.266,3.117,325.0,-0.5199999999999996,0.17500000000000002,2.013,0.24182576372256082,0.3007158126874012,0,0,0.006401887993262488
11.29,0.575,6.673,286.0,-0.6000000000000014,0.03399999999999992,0.3719999999999999,0.01719592975096011,0.2772724292099631,0,0,0.019134028831264183
12.25,0.694,7.468,198.0,-0.41000000000000014,0.34299999999999997,3.027,0.2587657241599056,0.6463358260222735,1,1,0.9517185753117074
10.94,0.674,2.347,258.0,0.27999999999999936,-0.614,-4.42,0.46472013083145064,4.791819070040123,1,1,0.9957124702505008
11.32,0.699,8.063,156.0,0.09999999999999964,-0.0050000000000000044,-0.11299999999999955,0.006016643582599363,0.1444991349455348,0,0,0.0034288168816958065
6.61,2.127,7.194,194.0,-4.999999999999999,1.6879999999999997,4.856,0.8997507988326522,5.2089183138152455,1,1,1.0
11.61,0.3,3.476,319.0,-1.3900000000000006,-0.335,-3.7489999999999997,0.2620925409087451,5.416680717930501,0,0,0.006593043710656872
6.11,0.692,2.404,267.0,-4.679999999999999,0.05499999999999994,-0.9210000000000003,0.05658356651890926,2.782301205836702,1,1,1.0
0.0,0.0,0.0,144.0,-11.89,-0.736,-8.418,0.3393997642898416,6.036614945480489,1,1,0.99
12.12,0.197,2.311,269.0,1.0599999999999987,-0.439,-5.005,0.2004502432026462,0.44002272668582454,0,0,0.03351239813697785
11.33,1.381,7.24,209.0,-0.9299999999999997,1.306,6.336,0.592247161242669,6.519859661066329,1,1,1.0
6.63,0.888,3.093,273.0,-4.6000000000000005,0.575,-0.5209999999999999,0.3265519866728724,2.2820013146358966,1,1,1.0
9.96,0.37,3.684,216.0,-1.6399999999999988,0.19899999999999998,1.707,0.23119104653943678,0.9679514450629608,1,1,1.0
11.76,0.226,2.608,219.0,-1.0,0.05499999999999999,0.5900000000000003,0.2071562212437742,0.5280435588090617,0,0,0.06692920148197015
10.44,0.754,2.621,213.0,-0.7599999999999998,0.08099999999999996,-5.1370000000000005,0.30995112517943846,4.750075788868968,1,1,1.0
11.83,0.0,0.0,153.0,0.9499999999999993,-0.285,-3.447,0.13317094277655883,0.5119081948940125,1,1,1.0
9.55,0.53,6.904,209.0,-3.58,0.53,6.904,0.26551986742991546,5.356251487747747,1,1,1.0
11.71,0.567,6.636,159.0,-0.1899999999999995,0.0,0.06899999999999995,0.006284902544985486,0.23015212360522877,0,0,0.0033010170456044805
11.06,0.282,3.207,321.0,11.06,0.282,3.207,0.8257462079840272,4.725137035049899,0,0,0.012005630260764963
10.57,0.182,2.379,242.0,10.57,0.182,2.379,0.12808317610054956,5.2356250820699355,1,1,0.9695975351537889
10.98,0.695,3.66,310.0,-1.08,0.485,1.1830000000000003,0.3259728516303137,0.7704998377678448,1,1,0.998682512376987
11.57,0.247,2.955,294.0,-0.1999999999999993,-0.516,0.33000000000000007,0.2513388151479964,0.4046232815841121,1,1,0.5466423916034713
12.74,0.062,0.739,-57.0,0.17999999999999972,-0.5,-5.781,0.2753261702054501,0.4973127788424987,1,1,1.0
12.16,0.171,2.006,254.0,0.4800000000000004,-0.08399999999999999,-1.0,0.17367354432958437,0.3535109616408339,0,0,0.02999915639291669
11.89,0.208,2.415,228.0,-0.5899999999999999,0.12499999999999999,1.421,0.7870905284654349,5.317186285997532,0,0,0.041149770168035144
11.83,0.189,2.205,230.0,11.83,0.189,2.205,0.29277892683729795,4.906819743988977,0,0,0.04167635611642944
5.25,0.585,1.948,283.0,5.25,0.585,1.948,0.30668436543130434,5.8425619380542075,1,1,1.0
11.5,0.2,2.347,215.0,-0.46000000000000085,-0.08399999999999996,-0.9390000000000001,0.8221318020852854,5.228242534542481,0,0,0.04534261272330059
11.87,0.0,0.0,87.0,-1.540000000000001,-0.468,-6.281,0.5873948416525292,1.3744271533988575,1,1,1.0
11.52,0.184,2.156,224.0,-0.39000000000000057,-0.518,-5.92,0.3212292016613675,5.271833646844275,0,0,0.040877491670585145
12.37,0.725,6.982,202.0,1.1899999999999995,0.5289999999999999,4.883,0.2972991759154402,0.7015197787658148,1,1,0.9689783887027389
12.33,0.0,0.0,149.0,6.87,-0.612,-2.103,0.3166246989734058,5.503828667391465,1,1,1.0
12.12,0.231,3.255,290.0,-1.42,-0.807,-10.79,0.38745748153829757,0.74449983210225,1,1,0.6319286412249965
11.31,0.614,7.103,154.0,11.31,0.614,7.103,0.25901891822799317,6.292009218047838,1,1,0.5560556094738718
12.33,0.0,0.0,146.0,0.6699999999999999,0.0,0.0,0.35276153418421413,2.7948756680753966,1,1,1.0
11.56,0.205,2.379,192.0,6.140000000000001,-0.41500000000000004,0.2450000000000001,0.30041438048136276,3.033277105705998,0,0,0.04142243453827086
11.9,0.614,7.043,213.0,-0.34999999999999964,0.563,6.425,0.22953932125019733,1.8243437176146855,0,0,0.04040711916617653
0.0,0.0,0.0,130.0,-11.87,-0.221,-2.553,0.2610216466119237,6.277382416262425,1,1,1.0
11.96,0.612,2.148,287.0,-0.009999999999999787,0.33799999999999997,-1.069,0.27514577954240904,0.4804893339086003,1,1,0.9904747724247172
11.58,1.509,7.944,149.0,-1.1899999999999995,1.3809999999999998,6.401,0.7648145526858131,0.7761894098733683,1,1,1.0
14.49,0.715,7.393,208.0,14.49,0.715,7.393,0.29299010222190447,5.693449745101827,1,1,0.990871457725786
11.8,0.311,3.576,319.0,-1.6799999999999997,0.309,3.552,0.24768185238325804,5.362202905523072,0,0,0.00598907643018096
11.92,0.059,0.715,99.0,0.9399999999999995,-0.17200000000000001,-2.0500000000000003,0.2024369037502792,1.5290029430972791,1,1,1.0
