voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.03,0.181,2.13,260.0,0.6699999999999999,-0.10899999999999999,-1.2520000000000002,0.2183975732465931,0.7685375722758564,0,0,0.041248916032529274
11.14,0.29,3.34,316.0,-0.5099999999999998,0.013999999999999957,0.10599999999999987,0.33395014597990536,0.8837590169272324,0,0,0.009716900849520628
12.64,0.0,0.0,152.0,1.3200000000000003,-0.075,-0.904,0.0676845624939629,0.5114684741020241,1,1,1.0
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.13058636988598885,5.004320133644531,1,1,1.0
11.48,0.263,3.054,323.0,2.5199999999999996,0.05100000000000002,0.7149999999999999,0.25781136514901776,2.11073446932569,0,0,0.010407867793047929
10.96,0.064,0.772,337.0,-2.01,-0.186,-2.1900000000000004,0.8042214869051934,5.316543049764593,1,1,0.99
12.1,0.0,0.0,161.0,0.7199999999999989,-0.184,-2.156,0.20325156825963442,1.151954860226546,1,1,1.0
11.96,0.218,2.581,324.0,0.7700000000000014,-1.74,-4.138999999999999,0.7830088122109481,5.088248225077089,1,0,0.31339331793835085
7.67,1.985,6.697,199.0,-3.710000000000001,1.8170000000000002,4.751,0.8462870080534125,1.9527979926248762,1,1,0.99
10.66,0.649,3.379,309.0,10.66,0.649,3.379,0.2689736046529478,5.086041682880681,1,1,0.99
11.71,0.638,2.223,285.0,3.3900000000000006,0.026000000000000023,0.09699999999999998,0.34448686477136004,5.165921989345183,1,1,0.9761108054771083
11.06,0.567,2.98,307.0,-0.29999999999999893,-0.7670000000000001,-3.972,0.5624624431906541,6.28930838805031,1,1,0.999306577949922
5.74,2.003,6.873,198.0,-5.99,1.8030000000000002,4.752000000000001,0.8119872535945352,2.673224644507028,1,1,1.0
10.24,0.168,1.966,25.0,-0.9100000000000001,-0.592,-6.816,0.3260257658529459,1.1330798736188907,1,1,0.99
9.34,0.285,3.204,293.0,-0.75,-0.35300000000000004,1.004,0.14507687617260176,1.7204795843020668,1,1,1.0
12.3,0.0,0.0,156.0,0.8300000000000001,-0.757,-8.678,0.3985044541783691,0.31646484796932517,1,1,1.0
11.34,0.189,2.177,227.0,11.34,0.189,2.177,0.2455789078890943,6.108123279698912,0,0,0.04313396107337764
10.53,0.629,2.174,196.0,-1.7200000000000006,0.629,2.174,0.279182377667362,0.7278255285438814,1,1,1.0
11.64,0.622,7.118,218.0,0.13000000000000078,0.33,3.7190000000000003,0.2575554309270148,5.24255376701089,0,0,0.05255987855683807
11.72,0.062,0.742,171.0,0.3600000000000012,-0.444,-5.01,0.23285403153048337,2.44674886328777,1,1,1.0
11.6,0.179,2.565,217.0,0.5700000000000003,-2.091,-5.16,1.2153757855083342,4.701327472108239,1,0,0.4490470475921488
7.03,1.806,6.2,149.0,-0.5099999999999998,0.009000000000000119,0.017999999999999794,0.028243583342067228,1.4901845523290378,1,1,1.0
11.12,0.146,1.619,213.0,-0.16000000000000014,-0.12000000000000002,-1.485,0.8123614958871439,0.4978252705519168,1,1,0.6572034198749376
12.07,0.131,1.553,304.0,0.2400000000000002,-0.028999999999999998,-0.30500000000000016,0.2519349122293295,0.2351169921549751,0,0,0.2609451444664374
12.74,0.287,3.295,254.0,1.2799999999999994,0.06899999999999998,0.762,0.12974783235181953,5.455552217695265,1,1,0.9999699797324365
10.85,0.059,0.709,115.0,-1.9800000000000004,-0.202,-2.774,0.5410369673136938,1.4807531867263908,1,1,1.0
11.66,0.575,6.715,214.0,11.66,0.575,6.715,0.20742661352873726,5.0737047608232055,0,0,0.03458193909060672
12.11,0.0,0.0,150.0,0.019999999999999574,-0.218,-2.559,0.22019128048131392,0.2679178978720731,1,1,1.0
11.51,0.192,2.231,231.0,4.779999999999999,-0.38399999999999995,0.21700000000000008,0.2306365105528614,2.300623828443082,0,0,0.04294298025674916
13.42,1.022,13.717,224.0,1.2200000000000006,0.8360000000000001,11.530000000000001,0.3917163514585532,1.9379293072760888,1,1,1.0
11.45,0.202,2.378,224.0,0.7199999999999989,0.127,1.4700000000000002,0.08815214121052313,6.079574820659752,0,0,0.040267230962674
0.0,0.0,0.0,132.0,-10.36,-1.125,-11.66,0.44146256919471677,4.903893351205759,1,1,1.0
0.0,0.0,0.0,133.0,-7.77,-0.647,-2.221,0.2783923490327997,4.808742039244749,1,1,1.0
13.37,0.342,4.569,224.0,1.4799999999999986,0.15000000000000002,2.227,0.7730609937126571,2.5228218327896803,1,1,0.9999699797324365
0.0,0.0,0.0,130.0,-12.89,-0.175,-2.11,0.09763196197967025,6.664148107597805,1,1,1.0
12.01,0.186,2.192,286.0,0.10999999999999943,-0.006000000000000005,-0.06699999999999973,0.08794430055438784,5.359082943937347,0,0,0.0405988965759522
11.85,0.205,2.444,21.0,-2.200000000000001,-0.13100000000000003,-0.9809999999999999,0.19979564559819543,1.4411349693905215,1,1,0.98
11.84,0.303,3.492,313.0,-0.7200000000000006,0.303,3.492,0.26235338762821553,0.5681813090908535,0,0,0.02330822444325864
11.6,0.181,2.126,267.0,-2.5600000000000005,-0.36800000000000005,-4.5920000000000005,0.20210467584893013,5.705043382832401,0,0,0.07288443639824811
12.14,0.505,1.765,250.0,0.22000000000000064,0.313,-0.5080000000000002,0.1879699444060138,5.238156164147854,1,1,0.9988244043039355
0.0,0.0,0.0,225.0,-9.85,-0.179,-1.761,0.10388695779548437,4.999252944190765,1,1,1.0
10.3,1.124,11.584,229.0,-1.7799999999999994,0.8660000000000001,8.552999999999999,0.8427248661336628,5.833739795362777,1,1,1.0
11.43,0.588,6.754,209.0,2.49,0.357,4.468999999999999,0.173859138385077,2.3164692961488207,0,0,0.03809900228630952
9.94,0.799,2.747,194.0,-0.9600000000000009,0.20000000000000007,-4.056,0.3185793464743127,0.5810163508884211,1,1,0.9899617311818102
11.94,0.245,2.917,344.0,2.17,-0.393,0.6849999999999996,0.2488921453159992,4.88087389716224,1,1,0.8858182243248148
11.26,0.274,3.183,266.0,-0.75,0.09300000000000003,1.044,0.2089928228432731,5.289851604723909,1,1,0.6229554565641525
11.43,1.195,6.371,157.0,-0.28000000000000114,-0.08099999999999996,-0.41999999999999993,0.030507376157234204,0.1686119805945343,1,1,0.9993219756693813
11.37,0.192,2.264,227.0,-1.120000000000001,0.192,2.264,0.23218957771614376,1.8843752280263852,0,0,0.043934362377393704
11.54,0.683,7.813,159.0,-0.3500000000000014,-0.015999999999999903,-0.16500000000000004,0.006107372593843928,0.39606817594956123,0,0,0.006069352521677812
13.02,0.139,1.67,379.0,13.02,0.139,1.67,0.14787596153533109,6.669679152702952,1,1,1.0
11.92,0.514,6.143,155.0,1.17,0.436,5.207,0.19478269943708737,0.9897070273570936,1,1,0.8320253564239891
12.12,0.194,2.276,228.0,4.779999999999999,-0.409,0.19499999999999984,0.6691718762769399,2.5013196517038523,0,0,0.04377022909694388
11.52,0.588,6.841,204.0,-0.15000000000000036,0.588,6.841,0.2427039348671581,0.41914198071713893,0,0,0.025491709437317357
11.78,0.179,2.068,193.0,0.8699999999999992,0.122,1.384,0.10196911297054735,5.245572418716582,0,0,0.036806156226518054
11.55,0.725,8.19,196.0,0.33000000000000007,0.43,4.797,0.27108817753638753,0.23184046238740003,0,0,0.02368741171404939
12.81,0.593,6.757,331.0,3.3900000000000006,0.26899999999999996,3.385,0.23997354020808184,5.402742821937778,1,1,1.0
11.01,1.561,8.168,156.0,11.01,1.561,8.168,0.8301943748303772,5.916810796366454,1,1,1.0
10.79,0.188,2.032,227.0,10.79,0.188,2.032,0.25647378033631485,5.288560295581403,1,1,0.9901790267734552
11.7,0.194,2.28,270.0,0.1999999999999993,-0.08200000000000002,-0.907,0.19057203362508343,0.20037464909517186,0,0,0.029431820764639082
11.54,0.3,3.461,325.0,-0.2900000000000009,0.119,1.331,0.5087776528111267,0.4017088497904557,0,0,0.010689773986207017
11.65,0.213,2.461,230.0,3.7200000000000006,-0.354,0.48199999999999976,0.3113430583777329,5.884612986424861,0,0,0.041845867558121835
12.07,0.192,2.249,267.0,12.07,0.192,2.249,0.2594989402675886,5.192737235793837,0,0,0.03905124444742222
11.11,0.062,0.747,133.0,-2.24,0.0,-0.0030000000000000027,0.21659062768273354,1.054547296236652,1,1,1.0
13.08,0.25,2.692,218.0,1.9600000000000009,0.193,2.0100000000000002,0.2631666772218697,5.25425256340041,1,1,0.9999699797324365
9.9,0.126,1.243,211.0,-0.7799999999999994,-0.15000000000000002,-1.958,0.7984255131194131,1.6457126116062266,1,1,1.0
11.49,0.035,0.399,151.0,-0.1999999999999993,-0.6659999999999999,-7.7909999999999995,0.3652551163228244,5.34265570666871,1,1,1.0
11.31,0.25,2.986,380.0,1.3499999999999996,-1.806,-3.937,0.8256880766972465,0.8511169132380942,1,1,0.9242658022892067
12.94,0.205,2.409,368.0,0.9000000000000004,-0.3540000000000001,-4.08,0.2009967661431401,5.478510746544181,1,1,1.0
11.84,0.202,2.373,227.0,0.23000000000000043,-0.5529999999999999,-6.2749999999999995,0.30234053648163,0.29619250496960153,0,0,0.028721938473252318
11.17,0.678,7.852,157.0,11.17,0.678,7.852,0.3466975627257851,6.2717645045074555,0,0,0.0276244143757824
0.0,0.0,0.0,136.0,-11.47,-0.321,-3.752,0.2981186005602471,5.113264123825372,1,1,1.0
0.0,0.0,0.0,130.0,-11.54,-0.276,-3.241,0.3118440315285836,5.227202884908916,1,1,1.0
12.49,0.0,0.0,146.0,12.49,0.0,0.0,0.37297613864696477,6.968466115293924,1,1,0.99
11.75,0.274,3.157,325.0,-0.33999999999999986,0.07400000000000001,0.8050000000000002,0.7597149465424514,5.291677427810527,0,0,0.00983998294635842
10.64,0.535,5.69,156.0,-0.20999999999999908,0.48400000000000004,5.141,0.20980061963683522,1.2464549731138925,1,1,0.98
10.88,0.196,2.13,222.0,-1.2699999999999996,-0.08300000000000002,-1.1350000000000002,0.21499651159961036,2.7471749125238105,1,1,0.9593766557414511
8.11,2.118,7.271,200.0,-3.24,1.91,4.871,0.8435946894095501,2.041220223297745,1,1,1.0
9.9,0.537,6.689,208.0,0.6400000000000006,-0.396,3.434,0.2686955526241589,1.2387776233046168,1,1,0.9899617311818102
0.0,0.0,0.0,145.0,-11.15,-0.313,-3.598,0.3235966625291438,4.817346780126979,1,1,1.0
0.0,0.0,0.0,125.0,-12.9,-0.157,-2.295,0.10190534824040715,7.1387029634240715,1,1,0.99
11.31,0.226,2.652,224.0,-2.26,-0.17,-2.716,0.7665236460801449,1.230398309491735,0,0,0.20473036343137327
0.0,0.0,0.0,114.0,-11.78,0.0,0.0,0.24455428845146374,5.305805311166225,1,1,1.0
13.1,0.268,3.568,295.0,1.4399999999999995,-0.2,1.0859999999999999,0.23093245765807927,5.215400272270558,1,1,0.9998764039408617
10.6,0.229,2.728,175.0,-0.7400000000000002,0.04000000000000001,0.5100000000000002,0.24621332214159417,1.077251131352478,1,1,0.9993708500101929
11.66,0.319,3.675,318.0,0.7100000000000009,-0.08000000000000002,1.545,0.292849278640056,4.821185538848286,0,0,0.011501684389009385
5.65,0.656,2.261,194.0,-5.879999999999999,0.398,-0.738,0.21120724419394707,4.109248106405869,1,1,1.0
11.64,0.305,3.545,320.0,0.8300000000000001,0.11399999999999999,1.2309999999999999,0.49644385382437695,0.6247639554263358,0,0,0.01132566217822373
11.79,0.173,2.082,76.0,-0.7400000000000002,0.173,2.082,0.8175413139407696,0.41824633889593654,1,1,0.99
9.82,0.812,8.599,151.0,9.82,0.812,8.599,0.37850521792968655,6.17250921424988,1,1,1.0
0.0,0.0,0.0,2734.0,-13.34,-0.865,-8.352,0.42620945554973266,6.456959810932672,0,0,0.0
10.57,0.505,1.732,195.0,-3.799999999999999,0.324,-0.4600000000000002,0.2437607433529886,3.011589281426049,1,1,1.0
11.76,0.596,6.875,204.0,-0.02999999999999936,0.417,4.7940000000000005,0.23151198673071238,0.6590371764926916,0,0,0.03591853837130082
11.54,0.181,2.134,227.0,5.329999999999999,-0.466,-0.09699999999999998,0.2952282168086249,4.894488737345303,0,0,0.04229755044393148
8.96,0.683,2.349,195.0,-2.3499999999999996,0.1160000000000001,0.3740000000000001,0.3327922775546361,5.174630421585692,1,1,1.0
10.61,0.113,1.35,378.0,-3.9400000000000013,-0.559,-5.920999999999999,0.2436158861815045,1.5550080385645138,1,1,0.97
13.34,0.208,2.481,175.0,3.25,-0.7170000000000001,-6.859999999999999,0.375349170773029,5.418542239385035,1,1,1.0
11.34,0.609,7.072,210.0,3.0500000000000007,0.261,3.594,0.2588431957769042,4.899420373880965,0,0,0.049351540652595144
11.64,0.208,2.44,225.0,4.2,-1.7770000000000001,-4.257,0.7896864567662277,2.0884252440535143,0,0,0.040902256086215144
11.01,1.201,6.389,155.0,0.0,-0.010999999999999899,-0.06199999999999939,0.013405222862758435,0.25783715791172274,1,1,1.0
11.03,0.308,3.538,317.0,11.03,0.308,3.538,0.22977989468184598,5.321444352804978,0,0,0.03538534283867253
10.29,0.719,2.471,195.0,-2.49,0.6519999999999999,1.665,0.277041874091265,2.7739917087115047,1,1,1.0
0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.16672372356686466,6.245802590540308,1,1,1.0
11.81,0.245,2.875,219.0,5.19,-0.30400000000000005,0.966,0.23571550649034503,2.1926125968806947,0,0,0.3613266706776788
11.27,0.31,3.497,215.0,-0.21000000000000085,-1.135,-4.11,0.6129105154914538,0.31714350064268104,1,0,0.498813576315595
11.49,0.712,8.268,159.0,-0.129999999999999,0.028999999999999915,0.48800000000000043,0.01132695899171681,0.2719742634883143,0,0,0.005992336844410601
0.0,0.0,0.0,129.0,-12.79,-0.149,-1.796,0.24814350686649092,5.328566411334293,1,1,1.0
12.44,0.66,8.208,201.0,2.2699999999999996,-1.8329999999999997,-0.3119999999999994,1.1284029422152353,1.6627838103613577,1,1,0.9782088197642202
0.0,0.0,0.0,78.0,-8.63,-0.638,-2.2,0.3469968299567012,5.578817078915511,1,1,1.0
12.36,0.622,7.088,-29.0,1.08,0.2,4.829000000000001,0.11542010223526752,0.6415450101122502,1,1,1.0
0.0,0.0,0.0,152.0,-11.4,-0.704,-7.952,0.3751695616651222,6.117579586731965,1,1,1.0
11.3,0.715,8.263,214.0,0.9199999999999999,0.014000000000000012,5.833,0.220043859264465,1.0312274239952905,0,0,0.039879348751908864
11.58,0.727,2.523,284.0,0.5,0.04899999999999993,-1.045,0.21046543659233455,1.8689248245983912,1,1,0.9726846060642648
11.85,0.97,11.491,289.0,0.75,0.8999999999999999,10.647,0.38823085915470557,0.47400421939063947,1,1,1.0
11.65,0.308,3.545,323.0,11.65,0.308,3.545,0.859866966454695,5.642395767756858,0,0,0.00889402743577034
12.27,0.0,0.0,151.0,0.16000000000000014,-0.62,-2.165,0.2532403996205945,0.7140028011148349,1,1,1.0
11.28,0.614,6.968,211.0,0.7299999999999986,0.614,6.968,0.2529460416768777,0.6548816687006737,0,0,0.033988415260584284
11.95,0.282,3.31,324.0,0.33999999999999986,-0.34600000000000003,-3.93,0.25913934475490263,5.177946504165533,0,0,0.010176353778440568
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.09167878707749139,5.147428484204517,1,1,1.0
11.35,0.704,8.141,158.0,11.35,0.704,8.141,0.36198176749665106,6.40471466967886,0,0,0.027915441840758674
12.34,0.054,0.65,122.0,0.2699999999999996,-0.501,-6.05,0.22237648256953405,0.730458759958282,1,1,1.0
5.71,2.038,6.907,194.0,5.71,2.038,6.907,0.8708276522940689,5.23874698759165,1,1,1.0
14.1,0.242,2.399,279.0,1.7899999999999991,-0.44200000000000006,-6.027,0.8548106223018055,6.644759589330563,1,1,1.0
12.28,0.07,0.841,9.0,0.20999999999999908,-0.13499999999999998,-1.538,0.20562708965503565,0.29381967258834774,1,1,1.0
11.21,0.194,2.314,216.0,-3.3999999999999986,0.008000000000000007,0.06899999999999995,0.2751944766887592,2.923290953702715,1,0,0.1329409175832539
10.37,1.78,6.172,150.0,1.799999999999999,-0.03499999999999992,-0.09799999999999986,0.01933132173443562,1.7861550884511987,1,1,1.0
0.0,0.0,0.0,2756.0,-13.09,-0.865,-8.423,0.43443146755270795,6.878787683887308,0,0,0.0
13.11,0.168,2.035,316.0,6.289999999999999,-0.47,-0.12299999999999978,0.6869416277967145,3.192049498363072,1,1,1.0
7.54,2.092,7.224,150.0,1.6399999999999997,0.08099999999999996,0.3929999999999998,0.052567099977107554,2.2511485957172703,1,1,1.0
10.35,0.612,7.057,280.0,-0.6600000000000001,0.14899999999999997,4.6160000000000005,0.0794399144007589,0.449866646907633,1,1,0.9695108673132147
7.61,0.647,2.249,221.0,-1.8299999999999992,-0.10899999999999999,-5.175000000000001,0.06951762366479511,2.873957202186525,1,1,1.0
11.54,0.083,1.008,198.0,-0.5200000000000014,0.083,1.008,0.4475840703152884,0.6347046557258792,1,1,1.0
11.08,0.715,8.263,159.0,-0.02999999999999936,0.02400000000000002,0.41000000000000014,0.01060660171779941,0.23039097204536585,0,0,0.016075861125621385
11.21,0.692,2.374,195.0,3.780000000000001,0.05399999999999994,0.16000000000000014,0.30025122814070204,4.909365539456169,1,1,0.9808519123279159
11.68,0.07,0.839,327.0,0.33999999999999986,-0.5289999999999999,-6.095000000000001,0.2040490137197456,0.3359761896319684,1,1,1.0
11.13,0.268,2.974,295.0,-0.7899999999999991,0.058000000000000024,0.5020000000000002,0.123498987850113,5.294185489761363,1,1,0.6438995083656509
11.91,0.607,6.967,204.0,11.91,0.607,6.967,0.22507265493613648,5.30340928083057,0,0,0.03379798728378982
12.53,0.059,0.716,104.0,2.8099999999999987,-0.5609999999999999,-1.4400000000000002,0.2512880816911154,1.2687710589385894,1,1,1.0
11.93,0.194,2.266,250.0,0.35999999999999943,0.0,0.014000000000000234,0.05031202639529715,0.18047160441476745,0,0,0.022934536915725147
11.55,0.295,3.393,317.0,11.55,0.295,3.393,0.15808478737690157,6.539711002789027,0,0,0.009097374181870035
10.11,0.264,0.917,270.0,-1.67,0.08100000000000002,-1.3150000000000002,0.12081473420076015,5.271207641518218,1,1,0.99
13.67,0.16,2.201,226.0,3.0600000000000005,-0.469,0.008999999999999897,0.6948890558930974,1.4325431930660228,1,1,1.0
7.72,0.638,2.228,256.0,-3.3600000000000003,0.193,-0.1549999999999998,0.2948974397989926,4.894049448054206,1,1,1.0
0.0,0.0,0.0,199.0,-11.2,-0.604,-7.04,0.2468274701081747,6.2685668218501265,1,1,1.0
11.59,0.596,6.86,286.0,-0.07000000000000028,0.05799999999999994,0.577,0.0271293199325003,0.19398453546608507,0,0,0.08067297348396053
11.86,0.292,3.37,346.0,-0.41999999999999993,0.292,3.37,0.8249323002525722,1.872036324433996,1,1,0.9086973263063212
11.53,0.404,2.139,224.0,0.2699999999999996,-0.2919999999999999,-5.894,0.28256450590971177,5.15013300799113,1,1,0.9750757391113072
11.98,0.239,2.807,222.0,-0.07000000000000028,0.06799999999999998,0.7930000000000001,0.09289940796366741,0.3330615558721659,0,0,0.1513766679613976
12.39,0.0,0.0,148.0,1.3200000000000003,-0.681,-7.833,0.2988290481194884,5.339639500940075,1,1,1.0
12.12,0.556,6.499,196.0,1.1199999999999992,0.387,4.497,0.26333154007828247,2.450995716030551,0,0,0.05936058523134828
11.71,0.149,1.748,216.0,-0.1999999999999993,-0.524,-5.976999999999999,0.41597475884962043,5.161359317079149,1,0,0.3762927142852709
11.8,0.316,3.598,322.0,-0.75,0.124,1.08,0.7790916505777743,2.035529415164502,0,0,0.01231050973743472
0.0,0.0,0.0,133.0,-9.44,-0.152,-2.13,0.22498288823819476,5.127801673231912,1,1,1.0
8.37,0.567,1.975,258.0,-4.75,0.26299999999999996,-1.654,0.2616203356010394,5.346197714263829,1,1,1.0
11.65,0.567,6.456,159.0,0.39000000000000057,0.0,-0.13899999999999935,0.009607288899578879,0.2520912533191047,0,0,0.005454979989124018
11.44,1.869,6.373,149.0,4.22,0.09800000000000009,0.3210000000000006,0.04346607872810685,1.844966124350164,1,1,1.0
11.91,0.25,2.436,222.0,-0.15000000000000036,-0.33799999999999997,-4.405,0.21528190820410678,1.0539307377623433,1,1,0.5110885496752632
11.65,0.192,2.245,227.0,-0.379999999999999,0.192,2.245,0.12866545767999027,5.252288072830716,0,0,0.04002603473355524
12.82,0.216,2.383,223.0,3.4299999999999997,-0.396,0.2570000000000001,0.1671490352948543,1.2585030790584433,1,1,1.0
10.76,0.666,3.499,310.0,-0.8200000000000003,0.48000000000000004,1.3160000000000003,0.28005749409719455,5.165899728024128,1,1,1.0
11.39,0.295,3.451,323.0,11.39,0.295,3.451,0.12279780128324735,5.001562755779462,0,0,0.009135708165703409
11.74,0.171,1.968,260.0,-0.29999999999999893,-0.07899999999999999,-0.9689999999999999,0.10151699365130985,0.6450736392072914,0,0,0.05146424289430897
12.23,0.0,0.0,166.0,-0.9399999999999995,-0.329,-3.17,0.14295558750884785,0.6623971618298977,1,1,1.0
11.66,0.556,6.472,159.0,0.41999999999999993,-0.010999999999999899,-0.13699999999999957,0.00902773504263345,0.256085923080502,0,0,0.005454979989124018
11.83,0.194,2.29,230.0,2.0199999999999996,-0.462,0.014000000000000234,0.4525717622653915,0.7430477777371651,0,0,0.04194732075530583
7.91,0.638,2.223,267.0,-3.5600000000000005,0.342,-0.964,0.23694661846078488,1.7826609324264517,1,1,1.0
11.59,0.192,2.226,228.0,2.8499999999999996,-1.9000000000000001,-4.983,0.8406626552904561,4.718352466698516,0,0,0.04632773807461673
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.26,0.197,2.307,226.0,-2.2200000000000006,0.135,1.5619999999999998,0.17028446787655077,1.0537219747162807,0,0,0.04933070117120833
12.95,0.245,2.911,348.0,1.8399999999999999,-1.0550000000000002,-3.946,0.5640523025394013,5.4842529117465135,1,1,1.0
8.89,0.612,2.13,257.0,-3.139999999999999,0.381,-0.6240000000000001,0.2132048310897311,1.2669135724271634,1,1,1.0
12.66,0.065,0.779,351.0,0.39000000000000057,-0.132,-1.1869999999999998,0.24999359991807768,0.47570999569096645,1,1,0.99
13.61,0.321,3.347,298.0,0.7999999999999989,0.14900000000000002,1.326,0.18651943598456544,3.288133208980472,1,1,0.9999699797324365
11.94,0.281,3.545,301.0,0.25,0.10000000000000003,1.4060000000000001,0.18254506292967945,0.3314664387237086,1,1,0.5552569151100962
12.12,0.0,0.0,163.0,0.40999999999999837,-0.276,-3.248,0.24178668284254218,1.9047309521295348,1,1,1.0
13.25,0.165,1.999,214.0,1.2300000000000004,-0.12999999999999998,-1.4009999999999998,0.711240676564551,3.0958924399920353,1,1,1.0
11.45,0.231,2.686,224.0,-2.0200000000000014,0.007000000000000006,-0.46099999999999985,0.11610684734329844,6.568282119397738,0,0,0.20050466349510288
